annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
1d99290741ca6ee5625398933684dfad	GCF_011074885.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	6.2	3.9	0	0	0	0	0	0	0	0	0
21d9aeadbcb0c268abbfb8c56ea3bd70	GCA_020568095.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1476db88b1a4071b6c2eb20780025bff	GCA_018360525.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	1	0	0	1	1
18eee8b9523709300c2bf38c4968bab9	GCA_927399515.3	Laetiporus_sulphureus	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3	0	0	0	0	0	0	0	0	0
1d99ed76a7e7ccc78a026c26976d63d5	GCA_019924575.1	NA	eukaryota_odb12	129	71.3	28.7	42.6	27.1	1.6	0	0	0	0	0	0	0	0	0
21efde2b4f5abae4630c9cba496595eb	GCA_027579235.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	0
14791b8c5cfba8032d900d018268ee7d	GCA_021432635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1d9a88b75923fa03233702da40d52944	GCA_903819175.2	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
04b43a589b6608796a618655e842915d	GCA_004027065.2	Hippopotamus_amphibius	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8	0	2	7	12	2	0	18	27	30
18581e2822314f2ad507afcc6f32f8ac	GCA_042076555.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
1d25c64e5d50dce1ff33def423282a8d	GCA_012932025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
2142bb153968e4a3f8f2165a79a3f2c6	GCA_036810365.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	1	0	0	0	1	0	2	2
14791d85c03bc6cbba9357541c8309f6	GCA_936450705.2	Protodeltote_pygarga	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
18f6b92ed694897dd736de689aac2817	GCA_016906575.1	NA	eukaryota_odb12	129	93.0	8.5	84.5	4.7	2.3	0	0	0	0	0	1	0	1	1
1d9d2629e8115e0fe1f89c547f67ebf7	GCA_907269085.1	Eristalis_pertinax	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	2	1	0	0	0	2	2
21f4973901c473cb0e55637fe0a0e421	GCF_030449975.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3	3	0	0	0	0	0	0	1	1
1479e4e60193161391af22b442d62d98	GCA_022830775.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
18fe7de53807adebb9bb641f340e6ef4	GCA_004154975.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1da24fcb32369222b59be7ce7cc94692	GCA_048126915.1	Verpa_penis	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	4	12	12	0	0	5	19	24
21f4b539e79372c56100d80666fd14fc	GCA_004918105.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
147cf0e345bd2dccd6a717317875e18d	GCA_009193665.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
19029774eade9ecd20e28e95ac2bb66c	GCF_016097325.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.8	0.0	0	0	0	0	0	0	0	0	0
1da36f4d3a4f68e291cb4c37a0464800	GCA_027577675.1	NA	eukaryota_odb12	129	55.0	54.3	0.8	8.5	36.4	0	0	0	0	0	0	0	0	0
21f7b32fd40b53534d6015c505b0510c	GCF_049354715.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0	39	6	0	0	1	0	17	24	45
1483e91b73892be623e95143af7382e4	GCF_010093815.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1902a6e40509c45d06235e86f665c1d1	GCA_900622535.1	NA	eukaryota_odb12	129	74.4	72.9	1.6	14.0	11.6	0	1	0	0	0	0	0	1	1
1da64c21b9655ed88f736e6935dce5ab	GCA_929443795.2	Accipiter_gentilis	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	11	7	9	1	0	8	22	25
21fa61a65c19eca37ec3afa34af28f02	GCA_008692225.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	7.0	4.7	0	0	0	0	0	0	0	0	0
14877ffacb0eba86ab1dadda661daaad	GCA_004337985.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
190fc8bab41522962709f6f8f9750d7f	GCA_932274525.1	Podabrus_alpinus	eukaryota_odb12	129	96.9	88.4	8.5	3.1	0.0	0	0	2	0	0	0	0	1	1
22007ebf4e3462ec017f0ce78699de56	GCF_019703515.2	NA	eukaryota_odb12	129	100.0	39.5	60.5	0.0	0.0	28	3	4	1	1	0	10	32	68
1488263f89bc5f48468f54e463435163	GCF_016801865.2	NA	eukaryota_odb12	129	93.8	90.7	3.1	0.8	5.4	2	0	0	0	0	0	1	3	3
19115b641fe0ac98b456fbf205ef64f8	GCA_013401115.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	17.1	7.0	1	2	10	2	0	0	7	21	23
1dac091aab1bbd087da183dc365ff507	GCA_017607455.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	0	0	0	0	1	1
22105e2a8e79353d6ead3b1d7faa0aef	GCA_014634125.1	Acropora_gemmifera	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	0	0	10	13	0	0	3	18	20
148edb4592808d752e6939158bab823d	GCA_037952775.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	10.9	3.9	0	0	0	0	0	0	0	0	0
191287a2b149dd68217706565e995a76	GCF_004916995.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	14.7	7.0	32	2	0	0	3	0	6	34	35
1daffba0ffae6c67233012d9a0aeace2	GCA_011763895.1	NA	eukaryota_odb12	129	92.2	82.2	10.1	5.4	2.3	0	0	0	0	0	0	0	0	0
2225e07f5a1f97cd0e8946efdf8a4ced	GCA_958496145.1	Heliothis_peltigera	eukaryota_odb12	129	90.7	87.6	3.1	7.0	2.3	0	0	0	0	0	0	0	0	0
149420a9c19e709caf2c6cfd7acdfbbe	GCF_016881025.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6	21	0	0	0	2	0	8	23	25
19160ac31bf7221be22b9d3a658b6362	GCA_018350215.1	Panthera_leo_x_Panthera_tigris	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	3	6	10	2	0	17	22	26
1db4920506f151c6b38ec5f27b22bc91	GCA_900700895.2	Pisum_sativum	eukaryota_odb12	129	95.3	89.1	6.2	4.7	0.0	0	0	0	0	0	0	0	0	0
222d3526c29443ea19526f69365ca975	GCA_000260175.2	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
149756f1f1fd53b25e7a3fd6abb71396	GCA_051941235.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	6.2	6.2	0	0	0	0	0	0	0	0	0
191a6737f93f87303a73d523502ab4fe	GCA_027600645.1	NA	eukaryota_odb12	129	75.2	72.9	2.3	11.6	13.2	0	0	0	0	0	0	0	0	0
1dbe40004486b5314091f63dc7226182	GCA_018471075.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
222fa9498ca3833dc8064fe23c339a9f	GCF_018404265.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
149926a75c6626004acc6697e043eb1c	GCA_020500455.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
191a853fc0edcbfdc2bfb10fd2649151	GCF_019359855.2	NA	eukaryota_odb12	129	100.0	79.8	20.2	0.0	0.0	0	0	0	0	0	0	0	0	0
1dbe6c2400a1c9f912080b9d25740f96	GCA_029282135.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	0	0	0	0	0	0	0
22359eadedf8fa4ca4db013c2fb7db3b	GCA_963383655.1	Bathymodiolus_septemdierum	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	2	13	16	0	0	13	24	27
053d3e9e773c194854034a49e2366585	GCF_000151645.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	0	0	0	0
185c1f25b99185045f29469c2810a7a3	GCA_911387725.2	Pyrgus_malvae	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
1d29685356b772f86567146139c1e817	GCA_046861995.1	NA	eukaryota_odb12	129	99.2	91.5	7.8	0.0	0.8	0	0	0	0	0	0	1	1	1
21435b61d0df734b170ca30b440e3611	GCA_000350365.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	2.3	11.6	0	0	0	0	0	0	0	0	0
149cf283ddb072dbf48ae8b92ac02f01	GCA_020578295.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
191b39bff9b90c6c681056099d9a9405	GCA_026914265.1	NA	eukaryota_odb12	129	65.1	55.8	9.3	24.8	10.1	0	1	6	15	6	0	9	34	44
1dc53392ba8d31af5cf63e571cbe00d1	GCF_051911475.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	37	0	0	0	0	0	4	34	35
2237a25871d4610f10ba138de18401dc	GCA_000004695.1	NA	eukaryota_odb12	129	96.1	91.5	4.7	0.8	3.1	4	0	0	0	0	0	0	4	5
149de3705a0844336b4d67f5a009f28b	GCA_005286985.2	NA	eukaryota_odb12	129	100.0	83.7	16.3	0.0	0.0	0	0	0	0	0	0	0	0	0
191daf81e70267781970ca4a4285980d	GCF_028974205.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1dc6b15d84cf885e9e2cbeea2cbe9b51	GCA_000708835.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	1
22416a52fbdbbf61543b43df1b112fe0	GCA_022831595.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
14a199424691661619d013d534445284	GCA_016858145.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	3	2	0	0	1	5	8
191e105c4355806f4f2995a7d4b1997d	GCA_951361185.1	Ochropacha_duplaris	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	0	0	0	0	0	0	0	0
1dcef368a47e8fbe7b7534416d551213	GCA_022578875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
224609191b851b5ae14d0888d26badf7	GCA_035928015.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	1	0	0	1	1
14a1a852e3757de00d5e30af22cf4428	GCA_009905375.1	NA	eukaryota_odb12	129	3.9	3.9	0.0	3.9	92.2	0	0	0	0	0	0	0	0	0
192af1b023d47a7c83da636ae2da48cf	GCA_029281405.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6	0	0	0	0	0	0	0	0	1
1dd1e05e15df4caa216f55c1d9effd9d	GCF_051014685.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	1	0	0	0	0	0	0	1	1
2247f2cdbbcb56d830276c3d9fec9337	GCF_003184825.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
14a6f2bace94271ff29c00da331011db	GCA_947507515.1	Eulithis_testata	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	0	0	0	0
192f7ed849d607f2a41913ac93e375b1	GCF_000142905.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5	0	0	7	5	2	0	3	14	16
1dda5245521d6fabfda5759ec1cad054	GCA_010094045.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	1	0	0	1	1
224a375923a148921199d9e3984ae260	GCF_037038585.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	23	0	0	0	1	0	10	23	24
14aa1922e1ff0a4a396f8fbbca2aa111	GCA_021018975.2	NA	eukaryota_odb12	129	80.6	80.6	0.0	9.3	10.1	0	0	0	0	0	0	0	0	0
19369d6d471e0f9cadaee008cd6750a9	GCA_033153115.1	Saccostrea_echinata	eukaryota_odb12	129	97.7	92.2	5.4	1.6	0.8	0	0	8	9	0	0	9	19	25
1ddb7465bc89a47088cac657ba71c285	GCA_022598595.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	0	0	0	0	0	0	0	0
224b2f8200032970f45d1eae0caaafda	GCA_946406115.1	Apoda_limacodes	eukaryota_odb12	129	89.1	88.4	0.8	7.8	3.1	0	0	0	0	0	0	0	0	0
14b279588fa235a9709c6bf68c2cc473	GCA_018504645.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
193aab5ece6b60f1cc62065fcdc8be4f	GCA_024865645.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1dded750a8ea8e241372de20aa2bf0bf	GCF_018691265.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	27	0	0	0	0	0	7	22	24
225803ec11a1d2d82bf250c889595cba	GCA_001632445.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
14b4e64355d9345a7085cf53212c7816	GCA_003019875.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
193d67cd8614e322e56ceb47e8166df0	GCA_023972475.1	Silurus_meridionalis	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3	1	1	9	47	1	0	8	29	30
225a23ff72c87a272c7ad900cd207489	GCA_001268165.1	NA	eukaryota_odb12	129	10.1	7.8	2.3	17.1	72.9	0	0	0	0	0	0	0	0	0
14b658291569fd911d02a19b700bd211	GCA_001855235.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
194302ff559968c8827918b20b17e2cf	GCA_009728655.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
1de2bf85c22c5f16bd2da5396776ca20	GCF_000146945.2	NA	eukaryota_odb12	129	87.6	87.6	0.0	10.9	1.6	0	0	0	0	0	0	0	0	0
225f173d313724cef0671e95296fd366	GCA_033458585.1	Syngnathus_typhle	eukaryota_odb12	129	92.2	90.7	1.6	1.6	6.2	1	4	27	6	12	0	27	33	35
14bb15cdad08976c3c0df08fb90a458e	GCA_013398015.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	9.3	4.7	2	2	7	1	1	0	7	19	20
1946189d396f0cee430f98376e39c87d	GCA_055474425.1	NA	eukaryota_odb12	129	97.7	1.6	96.1	0.8	1.6	0	1	18	5	1	0	11	34	49
22661101392eb952ece0667d7d8bb089	GCF_022578975.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
055c08dd0880865c07ef959cf4addb27	GCA_945859595.2	Megachile_willughbiella	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	0	0	0	1	1
185c9f91ded42230e6643cff5990bde2	GCA_035135055.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
1d321ae6bdbcffe0901d7751d5fd3119	GCA_020499015.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
214474c8b8ee0cb2fd4d2c8e305d5038	GCA_000827415.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	5.4	0.0	0	0	0	0	0	0	0	0	0
14bc36aa6859ea33424465fdf71b5ac6	GCA_016584205.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8	0	0	0	0	0	0	0	0	0
19496e4256fe235dd4eaf0b2936495ab	GCA_023647555.1	NA	eukaryota_odb12	129	18.6	17.8	0.8	9.3	72.1	0	0	0	0	0	0	0	0	0
1de9be351276d1e88974f720818ddb00	GCA_911387685.1	Dolichovespula_media	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	1	2	0	0	0	1	1
227450f8d96543c08869affe60153df9	GCA_033220585.1	NA	eukaryota_odb12	129	92.2	79.8	12.4	5.4	2.3	0	0	0	0	0	0	0	0	0
14bde36efc5bd2c1e2a7b72bc61ca4af	GCF_003339765.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	31	0	0	0	0	0	1	26	36
19502f383255fccb83b9332fed8e2f26	GCA_964291835.1	Myriophyllum_alterniflorum	eukaryota_odb12	129	97.7	94.6	3.1	1.6	0.8	0	0	0	0	0	0	0	0	0
1dea0998d7cc6b384e59107c8352037a	GCA_000616805.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8	0	0	0	0	0	0	0	0	0
227d67ca91f334acf3a47fe980244f2f	GCA_965649415.1	Clitopilus_prunulus	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6	0	0	0	0	0	0	0	0	0
14bfa6bb5b7ad567c5f0325c29bea2f1	GCA_013396615.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	13.2	6.2	0	3	9	2	1	0	7	21	23
1952efa4eb8d55c56ca6694eb42ca7dc	GCF_000375325.1	NA	eukaryota_odb12	129	100.0	81.4	18.6	0.0	0.0	0	0	0	0	0	0	0	0	0
1decc999c61e0f527c858eaef7e7907b	GCA_043229185.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
227e56e5f73d3a2497f89acc9d1e08fc	GCA_003713155.1	NA	eukaryota_odb12	129	98.4	8.5	89.9	0.8	0.8	0	0	0	0	0	0	0	0	0
14c5db5f7a16bb12aeaf98f1508910be	GCF_000733215.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1	0	0	0	0	0	0	1	1	1
196032da0308d5ef4e7e2b1066f8d8ab	GCF_004382195.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	2	0	0	0	0	0	1	3	3
1df0f91c0bf50e2e5ebea7f6ee5e99ef	GCF_024763615.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	0.0	2.3	1	0	0	0	0	0	0	1	3
228840e7fce3c6b7ad3ae1dc8b32e1b4	GCA_038362885.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
14c8f4c86aaafc0ad641c83074280c57	GCA_021399445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
19626221baf3bed6ee08a2f502452c3b	GCA_963978505.1	Listrodromus_nycthemerus	eukaryota_odb12	129	95.3	90.7	4.7	3.9	0.8	0	0	0	1	0	0	0	1	2
1df4c786fcd1c9c1a12d908e339bef07	GCA_051356775.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	0	0	0	0	0	0	0	0	1
228bd111e64d0fb982073d283281b5ab	GCA_052576055.1	NA	eukaryota_odb12	129	45.7	44.2	1.6	24.0	30.2	0	0	0	0	0	0	0	0	0
14cb010fb4b6c325f6d7d97efed7bcd9	GCA_900184115.1	NA	eukaryota_odb12	129	52.7	51.9	0.8	1.6	45.7	0	0	0	0	0	0	0	0	0
1df4f82ac2c3f99c4211718e8bff0d52	GCA_000701025.1	NA	eukaryota_odb12	129	78.3	74.4	3.9	7.0	14.7	0	1	3	1	0	0	1	6	6
228ea72bbacedac0f287365be5d3508e	GCA_029990865.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
14d36046631a31943f75984e2390ef42	GCA_952773225.1	Andrena_trimmerana	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	2	1	0	0	0	1	1
196a0501199edffd3a83a74489bbd760	GCA_013399715.1	NA	eukaryota_odb12	129	72.9	72.9	0.0	17.8	9.3	4	1	6	0	1	0	8	19	21
1df78db0a8711f6d99756c1dd123d8cb	GCA_022495175.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
229162dd54aedc9241c831b7221bbc32	GCA_016758895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
14d9c4145d111e424a7438bc2bd1f30e	GCA_905072865.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	0	0	0	0	0	0	0	0	0
197bc7e43f2364c5fb8cc05a1293b6a1	GCF_964275005.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	11	0	3	0	0	0	7	17	21
1e022651486e2cb0a045342da07cc7c4	GCF_003668045.3	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	23	2	0	0	5	0	4	23	39
22950e90bb3c7cc196023fc9b39100ec	GCA_050059805.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
14e1a22ecaa0d35a1f03c638ae2d19c6	GCA_026025075.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
197d7cf075fec859489d215b6f40fd4e	GCA_000585565.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1e03ce79a9bedda1aa006ec8554640b7	GCA_923061745.1	Acleris_sparsana	eukaryota_odb12	129	84.5	83.7	0.8	10.1	5.4	0	0	0	0	0	0	0	0	0
229f0ba40999d31869966f262dfcad3b	GCF_025024165.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0	0	0	0	0	0	0	0	0	0
14e645e025f40a047e82433481ddbdc4	GCA_016864815.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	2	1	1
1980ec0e3f642235138ebe83fe4bc21e	GCA_947568875.1	Fissipunctia_ypsillon	eukaryota_odb12	129	89.9	86.8	3.1	7.8	2.3	0	0	0	0	0	0	0	0	0
1e07b41887a1560c7172e3834fcffa26	GCA_015832375.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8	0	0	0	1	0	0	0	1	1
22a8a26a680f25a0149cafab2c37db46	GCA_055697745.1	NA	eukaryota_odb12	129	95.3	83.7	11.6	0.8	3.9	0	0	0	0	0	0	0	0	0
07d61b6dc26cbf456b87bb3e006d25d7	GCA_000976005.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.0	9.3	0	0	0	0	0	0	0	0	0
186930430ec7abad8677b23fe755ed91	GCA_020498765.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1d3a5275f409f85b4c4b65ec481c0c5b	GCA_003073045.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	15.5	3.1	0	1	3	3	1	0	1	9	16
214706adedf33467d484b25e5b837d84	GCA_048128725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	33	0	0	0	0	0	8	35	40
14e8710f6ce5e4c5f87169fe6b07f10b	GCA_024510155.1	NA	eukaryota_odb12	129	72.9	72.1	0.8	4.7	22.5	0	0	0	0	0	0	0	0	26
198b87f0bf3bfeeb36cf458e66703a28	GCA_028829675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1e0dd4f5e71f3994078e7933d8ef4752	GCA_964270855.1	Coenonympha_darwiniana	eukaryota_odb12	129	88.4	86.8	1.6	6.2	5.4	0	0	0	0	0	0	0	0	0
22ab778dd311fc809d1cf2e7e72e11da	GCA_965111895.1	Patella_rustica	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	3	14	7	0	0	6	18	24
14e88f5aa42823e6bdfe8fd09207e06a	GCA_963681605.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	1	1	0	0	0	2	2
198d61a7cd248273ad696d0cd4814bbd	GCF_000961545.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1	0	0	0	0	0	0	0	0	0
1e0e3e833ff6bd05698a79a7296a1e5a	GCF_053455715.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	16	0	0	0	0	0	9	20	27
22ae35a9fac5766bdeb2aec504a318b7	GCA_028639655.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
14f18f0078763325d1c0a7810e1fe654	GCF_029603195.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	2	0	0	0	0	0	0	2	2
199cb13a1e7c8606c06bf372084aac17	GCA_042076925.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
1e0e4c9bd57e13c164673684a9d75ff0	GCA_022478755.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
22aec40c510f7924bc8cbc0d44002915	GCA_911175325.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
14f81faf0d9b9d6e84ae9d1f003f92b8	GCA_964276705.1	Phakellia_ventilabrum	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	1	7	8	2	0	8	16	20
199e804fa65aff23c37a5e97ccf7b35c	GCF_000143455.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	13.2	1.6	8	0	0	0	0	0	0	8	8
1e16d93c4b9ac309322c20c6037d6db0	GCA_905332945.1	Atethmia_centrago	eukaryota_odb12	129	81.4	78.3	3.1	12.4	6.2	0	0	0	0	0	0	0	0	0
22af29dc41b4987b4400460c4a9bfa87	GCA_010093785.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
14f8b2dc4d78fc3d6c55593bd3f73403	GCA_964264005.1	Erebia_stirius	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
19b08bdd5cb99243dc1cb923b0272ed7	GCA_002880775.3	Pongo_abelii	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0	3	6	6	11	5	0	13	24	32
22afbab50ab53b41902167280e369d59	GCA_905147365.1	Aricia_agestis	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
14fb86e013e742a17a9e3c9992350aec	GCA_042032525.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
