annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
6ceda370291a46fd66e79ccfca80136d	GCA_047715845.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
719915f3935b07ffb5ee134f1b44a699	GCF_029582105.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	36	1	0	1	0	0	6	24	25
766a9ccb644c2c11887c642423119898	GCA_966194915.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
7aab2a8186c3f05407ceb6e022f43380	GCF_032405125.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	28	0	0	2	0	0	5	25	28
7f5e767317c2f3640459e1b0337afc92	GCF_000955945.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	17	6	0	0	0	0	14	24	31
83fd005db543f6ecbe020336f7196106	GCA_050859405.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
5be2ceb1846dc95adc7a235ce59cefa3	GCF_030247185.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	2	0	0	0	0	0	1	3	3
601f2a9f3d85eff9cc05cb764ab4c638	GCA_027575275.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3	0	0	0	0	0	0	0	0	0
64c7c0fe72096e8d3fb45446905e72a1	GCA_023138645.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
68ddd0e7af2175812c7c42e39cd49552	GCA_006535975.1	NA	eukaryota_odb12	129	92.2	77.5	14.7	2.3	5.4	0	0	0	0	0	0	0	0	0
6cee20140bec9bda722f8d47836c66cc	GCA_020500235.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
71a4f4f107216af2abc70a04d90d3223	GCA_042029385.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
766b25c22e857672995d2359b74e0a4e	GCA_921012115.1	NA	eukaryota_odb12	129	94.6	92.2	2.3	1.6	3.9	0	0	0	0	0	0	0	0	0
7ab00b7318289a613549d7ff3b7799b6	GCA_022814335.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
7f5f730ac5a5f4ad29867a4b863114ed	GCA_000769765.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
84014cf724904f4ffe53abbc1be88ca7	GCA_013396295.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5be4f93843ce3d9931b51d609ab24fec	GCA_000149895.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
602156428a0448bb554982abc21d0285	GCA_020578205.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
64c822e440bf304bf3a8ac24fd69233b	GCA_025677805.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
68e5e98e842f8edbf9f649c22ab9a4ac	GCA_000092065.1	Ostreococcus_lucimarinus_cce9901	eukaryota_odb12	129	76.0	73.6	2.3	12.4	11.6	0	0	8	1	1	0	6	15	24
6cf02532f1e6187b3f20525465d0ebc0	GCA_011058865.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
766e63636950be708fd54bbca3668932	GCA_042030225.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	84	25	7	4	12	0	0	25	32
7ab33022f417ba699747a9d1b3a17540	GCA_000344655.2	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
7f64b35ed84c3e8ddf5930dc2b7df07c	GCA_932305915.1	Agriopis_marginaria	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
5be912d44842893a534b89a8fb3fe0d4	GCA_947578465.1	Thera_obeliscata	eukaryota_odb12	129	91.5	88.4	3.1	5.4	3.1	0	0	0	0	0	0	0	0	0
6024750cbf69ae0bccac03daa666a616	GCA_963930675.1	Gnaphalium_uliginosum	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	0	0	0	0	0	0	0	0	0
68e62493bf9a406d7a849aa6e829d8f9	GCF_027580195.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	24	1	0	0	0	0	4	24	26
6cf22ceba9eb1e807129060b69b6d41d	GCA_051943755.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
71a87dc6552240c394369de466157242	GCA_905475345.1	Vespula_vulgaris	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	1	2	0	0	0	1	1
7ad1da0ad072b0d5be47ccf2bfa3b40a	GCA_000507405.3	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
7f64c879b4546f23c0b2165fbabe8e4f	GCF_021869965.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	20.9	0.8	13	0	2	0	1	0	4	18	24
84081d61567a743b7a4c486ca63fa903	GCA_905220395.1	Tachina_fera	eukaryota_odb12	129	94.6	91.5	3.1	1.6	3.9	0	0	1	0	0	0	1	2	2
5bf00d00e0fd0440d93c49cbc827e405	GCA_004916875.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
6026f32b6145e082954c5a1fab69c51a	GCA_963455335.1	Martes_martes	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	2	4	7	2	0	13	21	26
64d7b107a71a86a61a0653314a133d52	GCA_022788405.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	11.6	2.3	0	0	0	0	0	0	0	0	0
6cf40c7857248e311ff39309a73fd51e	GCF_007827085.1	NA	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8	24	0	0	0	1	0	11	25	29
71ad3c17b2f0199f67ff12f6b9cb1363	GCA_013347765.1	Scophthalmus_maximus	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	12	16	16	1	0	26	34	37
7673de5612aaeb28fc547cd4c8c3fe8d	GCA_036417535.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	22	2	0	0	1	0	14	23	23
7adae5da2dfe1e59a423be7eab4775e7	GCF_000002995.4	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	0	4	1	1
7f6857c686a725a527ad21392c801be3	GCF_030035675.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	24	0	0	0	1	0	11	23	23
8411da64c2a7dcec1b27d33dbd0679ec	GCA_002120305.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
5bfb021303b2c153188efbce54a2c636	GCA_028751425.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
60271ec076c65180ac05c7d42988054f	GCA_002081595.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	3	3	0	0	6	7
64d9f223d80e9afe75d6b90cf31deda0	GCA_051175655.1	NA	eukaryota_odb12	129	100.0	92.2	7.8	0.0	0.0	0	0	0	0	0	0	0	0	0
68ee119ad4ac0bba5088dd14cb157ff3	GCA_022829055.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
6cf4ef6cf10da61742f6261648c5d7c6	GCF_020800215.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	1.6	0.0	0	0	0	0	0	0	1	1	1
71bae678dadd9d6b6adddc707e8cb70c	GCF_001527695.2	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	21	1	1	0	1	0	4	23	23
767b71819c88ac60a2f5092c51eaaab3	GCA_903994095.1	Bemisia_tabaci	eukaryota_odb12	129	43.4	41.9	1.6	32.6	24.0	0	0	0	0	0	0	0	0	1
7add6766ff81eb09d16137f3eec63ad7	GCF_011952205.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	0	0	1	1
7f6af6fbcf49fc3d1f2856659befb1b8	GCA_022831775.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
8413feb82b163017fababa799332c625	GCA_035135035.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
5bfefb4090cf119dd8a45933d9771986	GCF_000263155.2	NA	eukaryota_odb12	129	99.2	82.9	16.3	0.8	0.0	0	0	0	0	0	0	0	0	0
602c24ea79e1bc67174fe580b8588856	GCA_012273815.2	NA	eukaryota_odb12	129	100.0	17.8	82.2	0.0	0.0	0	0	0	0	0	0	0	0	0
64db24fa8dc2f438d3bad1bd38da58ca	GCA_027946365.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	0	0	0	0
68f0703acaaf3e447b45af9fc7180ec5	GCA_009769535.1	Thamnophis_elegans	eukaryota_odb12	129	95.3	91.5	3.9	3.9	0.8	2	2	8	6	0	0	14	21	25
6cf6bbae3da30bd661252168a0ee1871	GCA_030036475.2	NA	eukaryota_odb12	129	79.8	1.6	78.3	7.8	12.4	0	0	0	0	0	0	0	0	0
71bc4fb0db7e0ca984805630328a93a7	GCA_004117975.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
768259bc1f002c440efcc00259fea5b6	GCA_001974825.2	NA	eukaryota_odb12	129	83.7	76.7	7.0	11.6	4.7	0	0	0	0	0	0	0	0	0
7f6b6e22850c1f1ecb201e2930d14073	GCA_002872115.1	Paramormyrops_kingsleyae	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	19	13	0	0	15	31	33
84167b7b1005e904929b73ca2b0da93e	GCA_000473845.2	Anopheles_merus	eukaryota_odb12	129	92.2	92.2	0.0	0.0	7.8	0	0	1	1	0	0	0	2	3
5c0410c45f6ecc3f258295c32fe2e151	GCF_001890085.2	NA	eukaryota_odb12	129	93.0	91.5	1.6	5.4	1.6	20	0	0	0	2	0	7	22	25
60326edfc1393d4ef905220a7ee2afa4	GCF_024244105.1	NA	eukaryota_odb12	129	17.1	16.3	0.8	11.6	71.3	0	0	0	0	0	0	0	0	0
64dca28110f206819295f6b3f3fc53b9	GCA_000150145.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
68f4db7c8a05b3b158bc9c1acc9b1b19	GCA_000975915.3	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8	0	0	0	0	0	0	0	0	0
71be9286d8d0594c14100bebad5fb2a4	GCA_003795275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
768949586a16c0f895a3d8e32c60df8a	GCA_043170745.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
7ae632bef2c8758b635b65559cbcbcf7	GCA_964030785.1	Siderastrea_siderea	eukaryota_odb12	129	94.6	93.0	1.6	4.7	0.8	0	3	10	4	0	0	13	19	38
7f6db6073c02e68f1c06141477a8fe00	GCA_018469405.2	Homo_sapiens	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	84	25	7	4	12	0	0	25	32
8417195a8a9b20c1cd70a4c615347187	GCA_003719475.1	NA	eukaryota_odb12	129	56.6	56.6	0.0	14.7	28.7	0	0	1	0	0	0	2	2	2
603af3cec8eb59d60556c553f3d78d6e	GCA_963556305.1	Platismatia_glauca	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
64e27bf13ca570eba4c8375efc4a7eff	GCA_050948005.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
68f55a1eb5ed2fcf1e468b5d55155454	GCF_033297395.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
6cfea5ad7a942bce48961b5011671550	GCA_000739165.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	0	0	0	0	0	0	0	0
768baa0432958ae0558e1ab2d869d1cf	GCA_003549995.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	0	0	0	0	0	0	0
7ae71b92eb53161f964a5ee63cff5efe	GCA_016699485.1	Gallus_gallus	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	8	5	3	20	3	0	6	22	24
7f717cdb36f71ebe33201b7f4fd00966	GCA_006346445.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	13.2	3.9	0	6	11	11	2	0	7	34	37
8417b1ab32fc3e960e5b87e8532d0d5b	GCA_022830445.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
5c08334dd60d3b6192421b1fad2593a2	GCA_042078005.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
603cfdef33b2ac05811a935fca447a32	GCA_053572195.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	3	14	17	1	0	12	37	40
64e790acb50d591a2d6de291f13cc513	GCA_021901695.1	NA	eukaryota_odb12	129	97.7	86.0	11.6	1.6	0.8	0	0	0	0	0	0	0	0	0
68f6fce01af6168a02cc813d339dbdc0	GCA_018504625.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
71c44a14db5f6064ddc3a5273d1847d2	GCA_016767475.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
768c39a4b27118edff2e3a3e331ede5d	GCA_949124235.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
7f7b342bd96f63e03ea47672dc20bf8b	GCA_963681245.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	1	0	0	3	3
5c0aa096aa7aed2820f19094f570014a	GCA_000835765.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	11.6	2.3	0	0	0	0	0	0	0	0	0
60429f1ac1b79dfd8ec4a7fb2353d6d2	GCA_949124685.1	NA	eukaryota_odb12	129	85.3	82.9	2.3	7.8	7.0	0	0	0	0	0	0	0	0	0
69036fbb701b4b4c5b010080c6abab8e	GCA_035521555.1	NA	eukaryota_odb12	129	60.5	60.5	0.0	18.6	20.9	0	0	0	0	0	0	0	0	0
71c9111b2ff5f01e862bfdaab4b57921	GCF_001531365.2	NA	eukaryota_odb12	129	96.9	85.3	11.6	3.1	0.0	0	0	0	0	0	0	0	0	0
7691eb417d42fe0fe60d574283a7b59b	GCA_020500565.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
7af948c49feaa770abd7f35f2e361bad	GCA_018360085.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
7f7d098e24041247484814bfc64ef563	GCA_035928065.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
841e416d8b2e5224b75dd7b0fea51708	GCA_916610245.1	Griposia_aprilina	eukaryota_odb12	129	82.2	81.4	0.8	12.4	5.4	0	0	0	0	0	0	0	0	0
5c0ec3bb695289539fd8c612792a7a70	GCA_006386435.1	Epinephelus_moara	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	13	12	4	1	0	22	27	36
60487cae23a4998c9e8138bd54a27e4e	GCA_900102585.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	0	0
64eec6274b309fd0da285860a03bd72e	GCA_964270695.1	NA	eukaryota_odb12	129	3.1	2.3	0.8	1.6	95.3	0	0	0	0	0	0	0	0	0
6903c6cfe656dbaf198a34ac01215b8e	GCA_048937325.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
6d0586b9559d35d08551c327ad0a120f	GCA_932294345.1	Pandemis_cinnamomeana	eukaryota_odb12	129	89.9	89.1	0.8	8.5	1.6	0	0	0	0	0	0	0	0	0
76933b4034d585a6270a2d018866a7d0	GCA_013347855.1	Anguilla_anguilla	eukaryota_odb12	129	96.1	90.7	5.4	3.9	0.0	0	5	12	18	0	0	28	34	37
7af985f0098b0cc51d1b350374d7b2f8	GCF_028641065.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	25	0	1	0	0	0	8	24	25
7f82ee5899272a24e69edea139f719cd	GCA_001466805.2	Rousettus_aegyptiacus	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	2	5	10	1	0	16	21	25
841ff6b16581a69b760cc8cbd177afae	GCA_054948915.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
5c15a94b110432471d0d337f0c2099a9	GCA_965230825.1	Limaria_hians	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	2	15	12	0	0	16	29	38
604b0f048a62a4def41fae89ae34f19d	GCF_002901205.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	12.4	1.6	20	0	1	0	1	0	5	22	22
64f281030cc412dd6d9a9ae5ae6e6cb1	GCA_916610255.1	Lasioglossum_lativentre	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	0	0	1	2	0	0	0	1	1
6906f0c30f1e9c40862558428eb29eb7	GCA_023134445.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
6d0a226a0dc48d1dc8a7466505f87577	GCA_027946495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
71d51280c0e957666ee929edb87eb048	GCA_964166005.1	Erebia_triaria	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
7695ccc029437785507e8e027f3e6dca	GCA_000006255.1	NA	eukaryota_odb12	129	27.9	22.5	5.4	17.1	55.0	0	0	0	0	0	0	1	1	2
7afb98f84d57f0bd624233e15c107ba2	GCF_041260175.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	1	0	0	1	1
7f83c2f9cd90775543b4a3dafad59ff4	GCA_013400445.1	NA	eukaryota_odb12	129	72.9	72.9	0.0	17.1	10.1	2	2	10	1	1	0	9	23	23
8420289150b1eaaf64344f21362f2e4c	GCA_016801845.1	Polydactylus_sextarius	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	1	11	20	12	0	0	27	35	39
5c16d8344d0f37e4062b10445ca0a492	GCA_041121705.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.8	6.2	0	0	0	0	0	0	0	0	0
604e0874569e8f35e1b46d20667edda7	GCA_055697875.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
64f296373cf5c65afa1d225d5286d396	GCA_010093925.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
6909672698418cc8e384464291466437	GCF_003031525.2	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	22	7	0	0	4	0	13	23	24
6d0cbca937f12b9c08cf31b60eecc963	GCF_040807025.1	NA	eukaryota_odb12	129	97.7	93.0	4.7	0.8	1.6	29	0	1	0	1	0	6	24	24
71d8a759be3168f468597e54c022f767	GCA_027406575.1	Nycticebus_coucang	eukaryota_odb12	129	98.4	92.2	6.2	0.8	0.8	12	4	2	12	0	0	8	31	49
769997093fff1d1be7491e37acc1a8f9	GCA_941918905.2	Xestia_sexstrigata	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
7afd1a48b68d2bc56ad6fbfe5ef4293a	GCA_049863345.1	NA	eukaryota_odb12	129	80.6	78.3	2.3	8.5	10.9	0	0	0	0	0	0	0	0	0
7f87fbb6707f21a3b54a604659e0b1bc	GCA_911387715.2	Dolichovespula_media	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9	0	0	1	2	0	0	0	1	1
8427f49e0eb49e0e8dea5414164b7c9b	GCA_964106895.1	Numenius_arquata	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	8	5	10	1	0	7	19	24
5c17e0e617ff3ef7e6fecb9c98b0008b	GCA_000464555.1	Panthera_tigris_altaica	eukaryota_odb12	129	87.6	85.3	2.3	9.3	3.1	0	1	3	13	2	0	11	20	23
64f30be57935f726cd5bead5499c8e27	GCA_022201045.1	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0	0	0	0	0	0	0	0	0	0
6913dc0e730e1d71da8352db14fc96ff	GCA_013397665.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	14.0	4.7	1	2	10	1	1	0	6	21	21
6d0cc494b51aab7d349391d7de03d919	GCA_000344705.1	NA	eukaryota_odb12	129	78.3	77.5	0.8	8.5	13.2	0	0	0	0	0	0	0	0	0
71dc3247a896e961b98e8607987892bf	GCA_000320785.2	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
769e4d6942e3a4f3c4a64e5fc42e7c81	GCA_004355085.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
7b095e0f08016b5d29974652d359a0bb	GCA_026955015.1	NA	eukaryota_odb12	129	61.2	59.7	1.6	28.7	10.1	0	0	0	0	0	0	0	0	0
7f93334b020c99c6bca635950b1be547	GCA_036426205.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	16.3	10.1	0	6	9	8	1	0	10	22	23
842af8c96601ebbd72481eeca623e782	GCA_000710275.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
5c2c859c095640859e6ba627a38ccfbf	GCA_965637915.1	NA	eukaryota_odb12	129	83.7	82.2	1.6	7.8	8.5	0	0	0	0	0	0	0	0	0
605e7b42f75b55401df642d18cacec3c	GCF_052425735.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	1	0	3	0	0	0	3	7	27
64fe8ccd1353c60fdb8f13ad92dc9c31	GCA_000499845.2	NA	eukaryota_odb12	129	100.0	85.3	14.7	0.0	0.0	0	0	0	0	0	0	0	0	0
6915a698dd7eff80b0b61631f8b4097b	GCA_036939755.2	NA	eukaryota_odb12	129	66.7	65.1	1.6	20.2	13.2	0	0	5	6	2	0	2	15	16
6d1327e5fb19c47373147e619c7a61df	GCA_964213205.1	Culex_modestus	eukaryota_odb12	129	91.5	86.0	5.4	2.3	6.2	0	0	2	0	0	0	0	2	3
71ebd61fd2c587422e32dc68ef725cae	GCA_966195275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
76a73266465d528689648ae1ceb7d6c5	GCA_013399515.1	NA	eukaryota_odb12	129	84.5	80.6	3.9	7.0	8.5	1	1	10	2	1	0	8	22	23
7b09d5ef8f769ff105438c7357e32e32	GCA_010405425.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
7f948671c2e65cc138f491e80275bc39	GCA_017301755.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	0	0	0	0	0	0	0	0	0
84303dcd49dd2a2f22c823652395f9fd	GCA_905220545.2	Mellicta_athalia	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
5c31baefec29713117fc002491b75718	GCA_904063045.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	0	0	6	3	0	0	3	12	17
606097ce283ad718c747279cd8b42b2d	GCA_944738845.2	Euclidia_mi	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
691850da992fe27c7ef800ac7b4251c7	GCA_021018615.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	1
6d15ffbd33069b59a76457740e18c351	GCF_036711975.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	1
71ec28f44fc422bad89f32a2911fc300	GCA_963422495.1	Polyommatus_iphigenia	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	0	0	0	0	0	0	0	0
76a7b2baa96178c713dba07b2eafe542	GCA_011952275.1	Bombus_vancouverensis_nearcticus	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	1	1	0	0	0	1	1
7b0b8dfb5dbe1a6d2266a64f13b072b7	GCA_949768715.1	Dascillus_cervinus	eukaryota_odb12	129	95.3	92.2	3.1	2.3	2.3	0	0	1	0	0	0	0	1	1
8431d5fd7e68004d44cfa280eec8cb8c	GCA_951341855.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	100.0	89.1	10.9	0.0	0.0	0	0	0	0	0	0	0	0	0
5c34d31b21f906a2f445c06aacec8c69	GCA_933228775.1	Miltochrista_miniata	eukaryota_odb12	129	87.6	86.0	1.6	9.3	3.1	0	0	0	0	0	0	0	0	0
60612dedf3152f8eb4800831d5b69a48	GCF_958450345.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	2	0	0	0	0	0	1	3	4
6500bc84df0aaf1b23a054edd8cf69db	GCA_905147715.2	Xestia_xanthographa	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
6918bfca836a02a46c5617c4ba72d6fc	GCA_000149845.2	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3	0	0	0	0	0	0	0	0	0
6d17db280c950d0e83569fe5ec21d5ef	GCA_026954515.1	NA	eukaryota_odb12	129	49.6	42.6	7.0	31.0	19.4	0	0	0	0	0	0	0	0	0
71edb3516f1135978f2e539e00cdd052	GCA_965112455.1	Uleiota_planata	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	0	0	0	0
76a7d2d2b56ef04cbe2c3789f9473fd1	GCA_964019415.1	Ianthella_basta	eukaryota_odb12	129	84.5	83.7	0.8	11.6	3.9	0	1	7	6	2	0	9	19	23
7b0fe0b7c0bb4609f5c72cc3b62bdf85	GCA_024521645.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
7f9e92d45e82fda4f5227b2278522a82	GCA_900618365.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	6.2	3.9	0	0	0	0	0	0	1	1	1
84389616556fcf321429114f87cf53bc	GCA_002197005.1	NA	eukaryota_odb12	129	56.6	55.8	0.8	26.4	17.1	0	1	3	7	3	0	5	19	26
5c3da62ba6263beffa103e777573dba3	GCA_051295215.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	0	0	0	0	0	0	0	0	0
