annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
54cb276531de3b3e420419e49581138f	GCF_963853765.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	19	0	4	0	1	0	3	17	21
58e4fe352fe2d61fe49760df4cb80f39	GCA_014108245.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	0.8	2.3	0	0	4	1	0	0	5	6	29
42ab29e1d897ec280ccc0a9af2af93fe	GCA_002007995.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	5.4	8.5	0	0	0	0	0	0	0	0	0
4743e55a4c70eedecacc251366f80f71	GCA_020499005.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
4bba68c71efe82318bd826171ad8849a	GCA_918317495.1	Synanthedon_vespiformis	eukaryota_odb12	129	92.2	90.7	1.6	6.2	1.6	0	0	0	0	0	0	0	0	0
5056a55224e91ec968ef8b3f1c6df07b	GCA_027946375.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
54ccfd05f7549787fd27945d4fbf498e	GCF_027942865.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	37	0	1	0	1	0	6	36	40
58e58eb20f961d880b9011cf28337fa7	GCA_018360275.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	1
42ae99fa17f88c6762dfdcdca9d1c28c	GCA_030035855.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
4747239e02b69c8a003ed03768df7e4a	GCA_004679265.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	14.0	7.0	1	0	0	0	1	0	0	2	2
4bbcdf7c106093d1cba87201e6f560ee	GCA_042038095.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
50573669c79c9ede66aaeed4a1257a26	GCA_024762005.1	NA	eukaryota_odb12	129	82.9	34.9	48.1	15.5	1.6	0	0	0	0	0	0	0	0	0
54d038a12959a15cf051b1a5a3bedfdc	GCA_010087175.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	15.5	5.4	0	3	6	1	2	0	6	17	19
58ebda79adde3d2bc5524297c7b878cb	GCA_013401095.1	NA	eukaryota_odb12	129	66.7	65.9	0.8	17.8	15.5	1	1	10	1	1	0	7	20	22
42af658f41c5d6e0be1b5116a1cf37d2	GCA_943193645.1	Acentria_ephemerella	eukaryota_odb12	129	91.5	89.1	2.3	6.2	2.3	0	0	0	0	0	0	0	0	0
4747b9a0ac2acd861eee2fcea5d92756	GCA_964273495.1	Boloria_freija	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
4bc9284f9293536d7c340546429e003b	GCA_951394315.1	Lactarius_evosmus	eukaryota_odb12	129	89.9	89.9	0.0	4.7	5.4	0	0	0	0	0	0	0	0	0
505f008b73459307f6d08f1837515f3a	GCA_003550305.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	0.8	2.3	0	0	0	0	0	0	0	0	0
54da0dcbc6b5590caed0f54f218d1aa9	GCA_949126845.1	Amorpha_juglandis	eukaryota_odb12	129	93.8	92.2	1.6	5.4	0.8	0	0	0	0	0	0	0	0	0
58fda67014f0c24c6480b4d892118fb1	GCA_964188195.1	Filago_lutescens	eukaryota_odb12	129	100.0	20.9	79.1	0.0	0.0	0	0	0	0	0	0	0	0	1
42b74aac91c67faaf50f80bd302f9132	GCA_011763735.1	NA	eukaryota_odb12	129	90.7	82.2	8.5	7.0	2.3	0	0	0	0	0	0	0	0	0
474c870811fb5690cb9a01d2c484b5c2	GCA_045678815.1	NA	eukaryota_odb12	129	97.7	87.6	10.1	0.0	2.3	0	1	0	0	0	0	0	1	1
4bcec76dc8cca1abaaaa2062e9c046d6	GCA_021527665.1	NA	eukaryota_odb12	129	96.1	92.2	3.9	2.3	1.6	0	0	0	2	0	0	0	2	2
5060411e5fefa31c1a9711e6b4e35f5c	GCA_000695605.1	NA	eukaryota_odb12	129	82.9	78.3	4.7	14.7	2.3	0	0	0	0	0	0	0	0	0
54defa815843a01a8489d2a2387191d4	GCA_028827525.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
590487f88b11e3307d5d504e79f4af91	GCA_032873355.1	Tridacna_crocea	eukaryota_odb12	129	92.2	69.8	22.5	7.0	0.8	0	5	26	14	1	0	11	27	37
42b788def2c7c47e0499ed312fc0e254	GCA_008522505.1	NA	eukaryota_odb12	129	96.1	9.3	86.8	3.1	0.8	0	0	0	0	0	0	0	0	0
474eec4c3665d06a959cb014888a1cab	GCA_014441545.1	Canis_lupus_familiaris	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	1	3	5	5	0	1	22	23	26
4bd01929f072514380b835075878e23f	GCA_905404105.1	Leptidea_sinapis	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	0	0	0	0	0	0	0	0	0
5063b53bda3888b172b27745e6ee03e5	GCA_040286185.1	Bos_taurus	eukaryota_odb12	129	97.7	93.0	4.7	2.3	0.0	11	0	4	12	0	0	6	24	28
54df840eee96805b5b0d49f9f1efa60d	GCF_024137725.1	NA	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0	2	0	0	0	0	0	0	1	1
5906c248c50f7d75985b2044e09fac67	GCA_024244055.1	NA	eukaryota_odb12	129	18.6	18.6	0.0	10.1	71.3	0	0	0	0	0	0	0	0	0
2eb371e972ddadba0029108165eb8c07	GCA_023159225.1	Perognathus_longimembris_pacificus	eukaryota_odb12	129	98.4	94.6	3.9	0.0	1.6	0	1	4	8	0	0	13	22	32
431c3d9ddca69253059cac1c8f72b2d6	GCA_012656295.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
47bf3654b5a76e89007875430422736d	GCF_900634625.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8	46	0	0	0	1	0	4	35	39
4c51cf3c6525d30e6e7dee80e5ebc020	GCA_032433595.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
5101647a4a4393cf0c51ba77e71c1072	GCA_903992535.2	Arvicola_amphibius	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	12	7	1	14	0	0	5	25	29
555a4cdbd3148a3077d562ea25b45e18	GCF_033153095.1	NA	eukaryota_odb12	129	96.1	85.3	10.9	3.1	0.8	0	0	0	0	0	0	0	0	0
2eb520e88df1d0f5e247af1a5f297186	GCA_038362765.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	0	0	0	0	0	0	0	0
431c5046340afd957859e6174ab62f16	GCA_963966145.1	Tenebrio_molitor	eukaryota_odb12	129	91.5	89.9	1.6	4.7	3.9	0	0	0	0	0	0	0	0	0
47bfe706fd22727a9fd4cc9636a86e81	GCA_022385695.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
4c52affc7221e1b4a8a5483bcc246ec5	GCF_021436955.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
51035ce26dfb4583bb74f797535054d4	GCA_020500605.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
5566ae50b32311d24294821714cdcbfb	GCA_965614515.1	NA	eukaryota_odb12	129	100.0	1.6	98.4	0.0	0.0	0	0	0	0	0	0	0	0	0
2ef0563441f96d416598b5ccf9e21d61	GCA_009769525.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	17	0	0	0	3	0	11	22	22
431cf5619fe256d63b3f8a267f41aa33	GCA_002222215.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
47c4861ebe5f8970baa7f7a72443e1fd	GCA_041296205.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	3.1	8.5	0	1	10	8	1	0	5	24	27
4c54cab923e700fce1d1fda8b4e1d172	GCF_014825855.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	1	0	0	0	0	0	0	1	1
5105cd2da8e4772ad664ce05e1c4d6c7	GCA_029228485.1	NA	eukaryota_odb12	129	93.0	60.5	32.6	3.1	3.9	0	0	0	0	0	0	0	0	0
5567453f3d01508d302bb5c1c4cef688	GCA_027604545.1	NA	eukaryota_odb12	129	82.2	81.4	0.8	10.1	7.8	0	0	0	0	0	0	0	0	0
2f3407411848e6f668cc79f6f039c661	GCA_000733215.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1	0	0	0	0	0	0	1	1	1
431d14a029d1fc5886ada9a6b2eb0231	GCA_949786405.1	Onychomys_arenicola	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	9	0	1	15	0	0	3	22	28
47c5baf464732d4f78dc7aca465301cd	GCF_030788295.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	2	0	0	0	0	0	1	3	3
4c5dccaf1a141a7c25fbd50f5e59180c	GCA_019924925.1	Ctenopharyngodon_idella	eukaryota_odb12	129	96.9	92.2	4.7	2.3	0.8	5	7	15	15	2	0	26	33	39
556b2ba195023929dec93abf52d52b3f	GCF_000004255.2	NA	eukaryota_odb12	129	99.2	80.6	18.6	0.8	0.0	0	0	0	0	0	0	0	0	0
2f3db4890a781743150feb5a02e0ee54	GCA_963932375.1	Phania_funesta	eukaryota_odb12	129	94.6	92.2	2.3	4.7	0.8	0	0	2	1	0	0	0	2	2
4c68e048838bdd8f1616d7f34ad4ff15	GCA_027917355.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
510d05f8c146309176eea8848fa94718	GCF_007474595.2	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	25	4	0	1	3	0	8	23	26
5573026404ff50f0495b223eecc29f70	GCA_941918875.1	Phyto_melanocephala	eukaryota_odb12	129	90.7	86.0	4.7	5.4	3.9	0	0	1	0	0	0	1	2	2
2f63c6e9a7debd775213161e3abddffc	GCA_903989565.1	NA	eukaryota_odb12	129	85.3	83.7	1.6	5.4	9.3	0	0	0	0	0	0	0	0	0
433ea788b00e699aa11dec72aa4f5e5b	GCA_948466365.1	Thalpophila_matura	eukaryota_odb12	129	86.8	84.5	2.3	10.1	3.1	0	0	0	0	0	0	0	0	0
47db22d69da1d799ca03096fb92616ce	GCA_905147755.2	Xestia_xanthographa	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
4c6a5a249fdbe1435f3a10adfdb89b04	GCA_965637235.1	NA	eukaryota_odb12	129	87.6	65.9	21.7	5.4	7.0	0	0	0	0	0	0	0	0	0
510d565084f92e61778d15c2d1e77542	GCA_964340515.1	Culex_theileri	eukaryota_odb12	129	93.8	90.7	3.1	4.7	1.6	0	0	1	1	0	0	0	2	3
55757cb5c278cdee83773137ff816ac4	GCA_013396955.1	NA	eukaryota_odb12	129	77.5	77.5	0.0	13.2	9.3	2	1	8	1	2	0	8	21	22
2f7260b3695c3963a06cbd4ae05dd00e	GCA_026914265.1	Mya_arenaria	eukaryota_odb12	129	97.7	84.5	13.2	0.8	1.6	0	2	24	12	0	0	13	30	44
433f6e6405505f513bfc572a44501c25	GCF_000835755.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
47df6a4dda3ec87d6698cd3d36990b36	GCA_020569515.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
4c6ae5683a4892bbdb30a705fb0b4a1b	GCA_023137805.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
510decf782076996c12460b1b93395f3	GCA_003013835.2	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0	0	0	0	0	0	0	0	0	0
557d8508c558b7631c0c1d3995a1582d	GCA_013339685.2	NA	eukaryota_odb12	129	58.9	58.9	0.0	18.6	22.5	0	0	4	2	0	0	5	10	16
2f733962142a7d9ad4a0d8d1ebfef620	GCA_003144235.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	1	0	0	0	1	1
4345be9eabf350d35c17a188b6a889bd	GCF_020184175.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	0	0	0	0	0	0	0	0	0
47f0698d776936a4f592b7a4b0ad9a81	GCA_900708865.1	NA	eukaryota_odb12	129	22.5	22.5	0.0	2.3	75.2	0	0	4	3	2	0	2	10	11
4c6d4ce8473973773df9b3ad4c5a23d9	GCA_022264815.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
5110af029587d13a38eb4c4040f4da2f	GCA_038364195.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
557e827428cfd95850ce3f0bcd250154	GCA_014461135.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
2f74437e24637e7efad8926761bd9ef5	GCA_006182925.3	Reinhardtius_hippoglossoides	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	2	3	11	43	2	0	6	32	35
4352f399b3e0ccfb28c0a2c3dade9872	GCA_954871525.1	Parietaria_judaica	eukaryota_odb12	129	100.0	17.8	82.2	0.0	0.0	0	0	0	0	0	0	0	0	0
47f45f0d59b48284a3712f52213daf10	GCA_009732945.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	1	1	1
4c6e01e93870aa42f5d9e978079728d4	GCA_965266945.1	Amanita_rubescens	eukaryota_odb12	129	92.2	89.1	3.1	5.4	2.3	0	0	0	0	0	0	0	0	0
5116509741acb08ab251a962dc1e62a8	GCA_900231445.1	NA	eukaryota_odb12	129	98.4	14.0	84.5	1.6	0.0	0	0	0	0	0	0	0	0	0
557eec9adaf1a9510f03cdd01e96876d	GCA_902713495.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
2f7c2389f356988833c0635e4688f980	GCA_040869115.1	Sus_scrofa	eukaryota_odb12	129	98.4	96.1	2.3	0.8	0.8	11	2	0	12	0	0	13	23	25
47f4e085aeb9939f1b8a470bcaf7c057	GCF_017918235.1	NA	eukaryota_odb12	129	55.8	55.0	0.8	13.2	31.0	0	0	1	0	0	0	2	2	2
4c7469bd3a81b044a39a577132eefd3b	GCA_002571405.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
5119751b8981db60680a5468ff8e9fcb	GCA_001276565.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	10.9	6.2	0	0	1	0	0	0	1	1	1
558006b3501c63a88be25a93f07f7827	GCA_965212315.1	NA	eukaryota_odb12	129	80.6	76.7	3.9	5.4	14.0	0	1	8	4	2	0	10	21	28
2f8056bb884fd56e0b53458ad23e744d	GCA_001883805.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
435827cebb39e6bca3666301db4c66dd	GCA_009728665.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
47fc1881539a9416b6a6b17d45ffc710	GCA_055769245.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
4c74828aa90ab66b0b1ae902ab9779ee	GCA_002095265.1	NA	eukaryota_odb12	129	53.5	47.3	6.2	10.9	35.7	0	0	0	0	0	0	0	0	0
511b663edab72470b0e8002a8ca2e1e5	GCA_040822045.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
55819cf477a3a2a20708fdbca5f35bba	GCA_002818225.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3	0	0	0	0	0	0	0	0	0
2fb0774621da9573e6665909b9399680	GCA_905475405.1	Schrankia_costaestrigalis	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	0	0	0	0	0	0	0	0	0
4364d11be176960770fe91bf24be83a1	GCA_001272555.1	NA	eukaryota_odb12	129	93.8	92.2	1.6	2.3	3.9	0	0	1	0	0	0	1	1	1
47ffb7288c01ddaf9ddbf914a0464410	GCA_023137955.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
4c792bd1b61844ff684868dcf14cfcaa	GCA_024521655.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
511de65522fe75caecee2b2bbc09c11b	GCA_958507055.1	Crioceris_asparagi	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	0	0	0	0	0	0	0	0
55872b36b76c09d3bdc57d8151865107	GCA_964656905.1	Millepora_complanata	eukaryota_odb12	129	88.4	88.4	0.0	7.0	4.7	0	0	7	6	0	0	5	14	22
2fe88d4726a290b2992006fd23071aa9	GCA_025890175.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
436679559f06a5f66a0c04f61c6e77b2	GCA_000333075.3	NA	eukaryota_odb12	129	89.1	89.1	0.0	8.5	2.3	0	1	0	0	0	0	0	1	1
4c7b2f4765b76156d57b219697fe7d3e	GCA_964199525.1	NA	eukaryota_odb12	129	60.5	59.7	0.8	6.2	33.3	0	0	11	5	1	0	6	20	21
51255d1505c2496bb94ca7496606a2ce	GCF_000708025.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	10.9	0.8	10	0	1	0	0	0	7	18	18
558b504810574d7033b10ac10149e736	GCA_019924195.1	NA	eukaryota_odb12	129	96.9	7.0	89.9	3.1	0.0	0	0	0	0	0	0	0	0	0
2fec67cbbff5d9b8a87e9702d5857833	GCA_949358125.1	Idaea_dimidiata	eukaryota_odb12	129	93.0	91.5	1.6	6.2	0.8	0	0	0	0	0	0	0	0	0
4369edc3ae813e5a97ca30ac63f8fe8e	GCA_964656355.1	Russula_nigricans	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	0	0	0	0	0	0	0	0
4807eda0cbf2bc2ab762c737fd783ca5	GCA_020568465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
4c7febc036359e249d90aaf02f896c9a	GCF_040939455.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	26	2	0	0	2	0	8	26	29
5131db932ca9c3ad004d6eca5fa51783	GCA_028828935.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
558ccb5b97fd119a535aef79ef935c4e	GCA_023137675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
27473144cb033eefdc551aaab2980ff4	GCA_043304515.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	91	33	7	4	12	0	0	25	32
42c7a2fd59dbcbb7e224aa0471aa6386	GCA_001651475.1	NA	eukaryota_odb12	129	98.4	86.0	12.4	1.6	0.0	0	0	0	0	0	0	0	0	0
4766e1eca0cabc43dac8cc05e2761f14	GCA_965112305.1	Impatiens_parviflora	eukaryota_odb12	129	97.7	20.2	77.5	2.3	0.0	0	0	0	0	0	0	0	0	0
4be1b01f78c6491dbcdea5e7f236baef	GCA_025201335.1	NA	eukaryota_odb12	129	92.2	89.9	2.3	3.9	3.9	0	0	0	0	0	0	0	0	0
5073e88f7140f7e0e7384f75c54955c3	GCF_001602025.1	NA	eukaryota_odb12	129	59.7	58.1	1.6	10.9	29.5	3	0	0	0	0	0	0	3	3
54f8ab21f1f46801cdbcfbebda07a61a	GCA_000832265.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.9	2.3	0	0	0	0	0	0	0	0	0
2ffad767d723a10f33488f5c716af023	GCA_003704345.1	NA	eukaryota_odb12	129	96.1	22.5	73.6	3.9	0.0	0	0	0	0	0	0	0	0	0
437448fc03a083c6a293de4013b1e75c	GCA_002980475.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
480c046370ab3e88609564636d8e9be7	GCA_964374335.1	Astatotilapia_calliptera	eukaryota_odb12	129	96.1	92.2	3.9	1.6	2.3	0	13	21	11	4	0	27	34	38
4c8553b09b24a0913d89154f7e978241	GCA_021066465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	1
5135cedd9a963784704712e2179dbde2	GCF_010389155.1	NA	eukaryota_odb12	129	98.4	89.9	8.5	0.8	0.8	0	0	0	0	0	0	0	0	0
559e0f65c38d2466f03dec3ed3af955c	GCA_003704385.1	NA	eukaryota_odb12	129	93.0	21.7	71.3	6.2	0.8	0	0	0	0	0	0	0	0	0
323a091192ad7daac0fc340434cadc1f	GCA_963082715.1	Harpalus_rubripes	eukaryota_odb12	129	96.9	90.7	6.2	2.3	0.8	0	0	1	0	1	0	0	2	2
4374a6b924559495dc0530cee8fc3548	GCA_948146005.1	Nomada_fucata	eukaryota_odb12	129	95.3	93.8	1.6	3.9	0.8	0	0	1	0	0	0	0	1	1
480cf27d2faa6269e4e8acd9c04245f0	GCA_927399405.1	Agriphila_geniculea	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8	0	0	0	0	0	0	0	0	0
4c8b0cbe27b54169b4261d44c637cfa3	GCA_905475335.1	Schrankia_costaestrigalis	eukaryota_odb12	129	90.7	88.4	2.3	7.8	1.6	0	0	0	0	0	0	0	0	0
513de23957904465fd1bfae25f4b92ce	GCF_008065305.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
559ea8493bd1b4dae48b4c5b926c43fc	GCA_035932095.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
32486abf5ac5cd71ce43f996d74c041a	GCA_041956435.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	1
43781b14cd19031d6fc04167e67fb79c	GCA_020572315.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
480fdd9b8dc3afef2bc16fcd8943e2e8	GCA_024704605.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
4c90167be8d7f1c3002d2e0b164ca346	GCA_027725215.1	NA	eukaryota_odb12	129	92.2	89.9	2.3	3.1	4.7	0	0	0	0	0	0	0	0	0
513e548d82bd0723fee23f660c78cc97	GCA_963931745.2	NA	eukaryota_odb12	129	98.4	81.4	17.1	1.6	0.0	0	0	0	0	0	0	0	0	0
55a3f0147e3c2854e0fb1e880ea69d18	GCA_905404205.1	Ochlodes_sylvanus	eukaryota_odb12	129	89.1	88.4	0.8	3.1	7.8	0	0	0	0	0	0	0	0	0
324b4fbd95f9e8c6710bf90d9769aae9	GCA_949316265.1	Diarsia_mendica	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
43786da9e4d112b975b21da2571a33b3	GCA_921293045.1	Aplocera_efformata	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
48143dd99ce8bf12b2dcda28991fc5d3	GCA_001447435.1	NA	eukaryota_odb12	129	86.8	83.7	3.1	3.1	10.1	0	3	2	5	0	0	6	8	8
4c9a0f334dc29bb5115d36177cabc434	GCA_964200295.2	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2	0	0	1	0	1	0	0	2	3
514c516cafb1983349bcbfb6442318f2	GCA_945859565.1	Megachile_ligniseca	eukaryota_odb12	129	93.8	93.0	0.8	1.6	4.7	0	0	3	1	0	0	0	1	1
55a47a69f5a8bab2bb526eb95a4d4593	GCA_030247855.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
3250f8422852be8e9a57c04b80e78e36	GCA_963969515.1	Yponomeuta_evonymella	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
437ba768ec4474658a21f0e6fd7db33c	GCA_000269785.2	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
481656d3a8cb3ba30d05a33ea4d11bbb	GCA_963993115.1	Abramis_brama	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	3	3	16	9	0	0	30	30	37
4c9dbf7ee7b1351f4c442ebca3fd831c	GCA_033675105.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
51553e3c871f461ae014419bfec1dc95	GCA_020744375.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
55a672d5d179b415d907448fbd10dcf9	GCA_000733195.1	Arabis_alpina	eukaryota_odb12	129	78.3	74.4	3.9	5.4	16.3	0	0	0	0	0	0	0	0	0
32b5e8443a8b2dde0072570c90a6211d	GCA_013399755.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	14.7	7.0	0	1	9	2	1	0	6	18	22
437c23f1c759370979764d7055eea9d4	GCA_042028895.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
48196abf03fddaf0a35bf0a562e74c55	GCA_963555575.2	Hygrocybe_coccinea	eukaryota_odb12	129	93.8	90.7	3.1	4.7	1.6	0	0	0	1	0	0	0	1	1
4cac17a72c8424353e2a78cb25d41aec	GCA_964059425.1	Agriphila_inquinatella	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
51590016c42bc3063713dc7eb40b93dd	GCA_042077285.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
55a789207c3bb05987220a1d896b7051	GCA_947044415.1	Eupithecia_dodoneata	eukaryota_odb12	129	94.6	93.0	1.6	1.6	3.9	0	0	0	0	0	0	0	0	0
32b6a7d128142b569581ad93aee776a6	GCA_910589535.2	Mythimna_ferrago	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	0	0	0	0	0	0	0	0	0
43832c51a988537358a4233deb3bc95b	GCA_020574375.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
48219638371d9bc44fc1ca0acafc68a8	GCA_023137705.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
4cb287b77da43e033baa61a1a23d6883	GCA_024243925.1	NA	eukaryota_odb12	129	17.8	15.5	2.3	12.4	69.8	0	0	0	0	0	0	0	0	0
51646c0288fadd7a742cc14fc652c387	GCA_964304705.1	Erebia_melancholica	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
55a9d676ab4e816628c491d89b7000d3	GCA_022627135.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	0	0	1	0	0	1	1
