annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
dda8a5acbbb1a3eaafb40bba071cfe58	GCA_037788925.1	Mytilus_galloprovincialis	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	2	12	11	1	0	15	26	27
e1abfb0dedf74cdc0f68fd5ed804dca9	GCA_035930025.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
e6391d493489b0a36bfc6f37eb5f5454	GCA_000004195.4	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	4	10	6	0	0	16	23	23
ea7ceee3bf6533220255b804cc7f19b5	GCA_009831025.1	Oryza_sativa_Indica_Group	eukaryota_odb12	129	96.1	86.0	10.1	3.1	0.8	0	0	0	0	0	0	0	0	0
ef0368d15ffabd417b9e94741d212acf	GCA_019176455.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	0.8	0.8	0	0	13	18	2	0	18	35	36
f30615660cf2fcd87bdfd9b70ce7e34b	GCF_025612915.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.0	1.6	18	0	5	0	1	0	7	23	25
f6e3ba4902fa96c5613c8480ddfc01ed	GCA_003589665.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	8.5	1.6	0	0	0	0	0	0	0	0	0
fadde1210f9dae8f2dd25664276c8b18	GCA_001717485.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0	0	0	0	0	0	0	0	0	0
fefe4dba5076d8950c488ff0f87792b2	GCF_001595765.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	20	0	0	1	1	0	4	23	23
d95c8df6b1b8f6a1401c02b6c48f21ae	GCA_029204335.1	NA	eukaryota_odb12	129	98.4	92.2	6.2	1.6	0.0	0	0	0	0	0	0	0	0	0
ddb4a19fcd7a26a18b67d84cedfea334	GCA_965117115.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	8	3	2	0	13	22	22
e1b44387a409e5dd26652aac3886184e	GCF_034315485.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	23	0	0	0	0	0	9	23	23
e63d230071f526513e915b3ed97f0629	GCA_046332005.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
ea7d28be22c9f15788a4ce61c01cdc3e	GCA_036971725.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
ef043d21655ba583f6dcb472e4f0c493	GCA_023141305.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
f30699778a6b263092c4f64f055b2fce	GCA_004918345.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.8	7.8	0	0	0	0	0	0	0	0	0
f6e4053ca1209d28ec900e53c233a5fc	GCA_001651415.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	0	0	0	0	0	0	0	0	0
fae80ab48ac6e9354d737eddb6899d07	GCA_004918575.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
dcf72137be980db4125f39e7ad71260a	GCA_905251635.1	NA	eukaryota_odb12	129	93.8	85.3	8.5	4.7	1.6	0	0	13	9	1	0	8	25	26
e0e98c85364ce9526fac2431740adafb	GCA_013266175.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	1	0	0	0	1	1
e54abcdd40bf59723d30f2d331caa979	GCA_002742125.1	Ovis_aries	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3	1	3	4	8	2	0	11	25	31
e9b90f7ca52d0c93bbf2ba99b1d2aa08	GCA_905333035.1	Pyrochroa_serraticornis	eukaryota_odb12	129	91.5	85.3	6.2	2.3	6.2	0	0	0	0	0	0	0	0	0
ee4c7549e5e6f45e57ad728b9857547f	GCA_028827425.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
f21cefef8a09616e51cd8edbb56f691d	GCA_027575425.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	11.6	7.0	0	0	0	0	0	0	0	0	0
f616febc87e93cee22ea6fb976fb8cae	GCA_030039265.1	NA	eukaryota_odb12	129	82.9	67.4	15.5	4.7	12.4	0	0	0	0	1	0	0	1	1
fa00915037b319696565773c3991e606	GCA_011114355.1	NA	eukaryota_odb12	129	93.8	84.5	9.3	0.0	6.2	0	0	0	0	0	0	0	0	0
fe4cdb1560f016b8a2b0fe2e329df9d4	GCF_947623445.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	9	0	3	1	0	0	4	23	24
d967bac1b0db1bd1e0f1a9e5e644d145	GCA_943734735.2	Anopheles_gambiae	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	2	0	0	0	0	0	1	3	3
ddb94d4f9efa82a72a042eb970b02b30	GCA_905332995.1	Bombus_pascuorum	eukaryota_odb12	129	97.7	94.6	3.1	0.0	2.3	0	0	1	1	0	0	0	1	1
e1b484ee4ff755e83ce69cdd46668a9c	GCA_025433545.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	1	0	0	0	0	1	1
e63f6c1f59855d4c00e6c45cc541af58	GCA_000599445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
ea80a7874d31878383279bbdc0783cde	GCA_027604685.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6	0	0	0	0	0	0	0	0	0
ef0440d4f41b3aebccfd90f4c7e0ad62	GCA_021951015.1	Homo_sapiens	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	75	26	6	16	13	1	10	28	28
f306e19b932596c6e102ba1f570a6037	GCA_003290285.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	1	0	0	1	1
f6eefc95f0127fb7a015036ec7fb29f2	GCA_002572885.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
fae89111e439f492973c862f0786847f	GCA_019677325.2	NA	eukaryota_odb12	129	86.8	86.8	0.0	7.0	6.2	0	0	0	1	1	0	0	2	2
d968c3bbbb1e4780d0d7e3a2f43a4221	GCA_011763855.1	NA	eukaryota_odb12	129	92.2	82.9	9.3	5.4	2.3	0	0	0	0	0	0	0	0	0
ddba6f2896caf8cb8ae78b75ca9b0b60	GCA_902655055.2	Lutra_lutra	eukaryota_odb12	129	97.7	91.5	6.2	2.3	0.0	7	6	3	10	0	0	5	25	25
e1b48aaf7a784491ac88a4edbc0a6a54	GCF_030265055.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	44	0	0	0	0	0	4	38	39
e6436fb04654fa7572c530be84c1e83e	GCF_019924925.1	NA	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0	43	2	1	0	0	0	5	39	41
ea81bd0534b90651904e488e17e4bcd0	GCA_029991515.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
ef0481dbd01b68c5377a4f6ba69efc08	GCA_045269315.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	10.1	0.8	0	0	1	0	0	0	1	4	4
f3089d75e738cd6ef6dd386d905ba098	GCA_000616825.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8	0	0	0	0	0	0	0	0	0
f6f091c1d483bce822fe45e3c0b17a13	GCA_019207125.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
faeb77aeca74223197c7e1a36634047e	GCA_020501445.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
ff09e313982439033d5b736863c0a9f6	GCA_946251815.1	Dasysyrphus_albostriatus	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	2	0	0	0	3	3
d968d7e1d5226fc626c0e621dbd2d51c	GCA_013399295.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	8.5	7.0	1	3	10	1	0	0	8	23	23
ddbbce94af6313f0e2bfbc142d5d7695	GCA_023159215.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
e1bfe81362f2723afba12d10e5fab910	GCA_950022955.1	Xestia_ashworthii	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
e64742f4bd17fcc7d5dd435b1c529903	GCA_013398635.1	NA	eukaryota_odb12	129	87.6	86.0	1.6	8.5	3.9	1	3	9	1	0	0	9	23	23
ea82950c4cb7629da2fd396df3ae664b	GCA_041900165.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
ef099ad46459acae1dd35e833a275ac7	GCA_033026475.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	2	6	13	1	0	8	34	34
f6f3f139c015ed285739a13ead641a50	GCF_028829835.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
faeb7e0ea7b8a8125bafb2887c1b0179	GCA_022385755.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	1	0	0	1	1
ff127ab07453bfcbb1ad5c81ffddcc68	GCA_020578115.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
d96e1322683833f718f7e798314c8870	GCA_041900135.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
ddc0731eb325c5d78c1ebd169bc1490c	GCA_000591435.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
e1c907b1cba9bd78c7e2571d2a8e07ea	GCA_003614695.1	NA	eukaryota_odb12	129	76.0	72.9	3.1	7.8	16.3	0	0	1	0	0	0	0	1	1
e649fd3ee6dd13bc4f916cef55495b7c	GCF_008692635.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	23	1	0	1	1	0	5	24	24
ea834e905a6b433a427fbc7bcfd0836f	GCA_048937285.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
ef09bfa104d4d8e8ee9118a2bd5ee998	GCA_946478455.1	Eupithecia_vulgata	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3	0	0	0	0	0	0	0	0	0
f30c6efb8f48644a6de8e92a29f5cf7c	GCF_000687185.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	15.5	3.9	17	1	1	0	0	0	7	19	19
f6ffbedcf0048a4bf05767150d70e63d	GCA_020796205.1	NA	eukaryota_odb12	129	79.8	76.7	3.1	3.1	17.1	0	0	0	0	0	0	0	0	0
faec1aa77c2ab4a4ee0a518ccbd389bf	GCA_005966545.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	1	1	1
ff144f83426cc27611868197a77f41ea	GCA_019633545.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	0	0	0	0	0	0	0
d9742e93542d4d6c64ed57ca5616ef32	GCA_964034765.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	3.9	7.0	0	1	8	0	0	0	17	40	41
ddc270cdc3f706a75ea4617b53102483	GCA_014461125.1	NA	eukaryota_odb12	129	94.6	90.7	3.9	3.1	2.3	0	0	0	0	0	0	0	0	0
e1d4d5c75247a602378e509d76abebad	GCA_000149285.1	NA	eukaryota_odb12	129	93.0	80.6	12.4	6.2	0.8	0	0	0	0	0	0	0	0	0
e6587bcacf086c427081ec1873ee869c	GCA_004379255.2	NA	eukaryota_odb12	129	98.4	18.6	79.8	1.6	0.0	0	0	0	0	0	0	0	0	0
ea83efbbb45c23c7a3eda569c1ec03e2	GCA_051546255.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	3.9	10.1	0	0	0	0	0	0	0	0	0
ef0a7acffc31a1e1353b6282154eda54	GCA_905359475.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
f312b7bb0a532c4b6489becc207b65b7	GCA_018472595.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
f7032013008748b9c3dcd077a818f5fb	GCF_003719485.1	NA	eukaryota_odb12	129	56.6	56.6	0.0	15.5	27.9	0	0	1	0	0	0	3	3	3
faee5195d76412c4084ae83c483f7d6d	GCA_965112925.1	Cymbastela_concentrica	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9	0	0	10	6	3	0	13	23	25
ff19b4afe8fbcb684148d5abff2fea4f	GCA_001618945.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
d97aa68adfb4149ab9f62d2a69b9f751	GCA_927349885.1	Psylliodes_chrysocephala	eukaryota_odb12	129	94.6	93.0	1.6	2.3	3.1	0	0	0	0	0	0	0	0	0
ddc7084109f56779d506391b3a5193e7	GCF_016920845.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	38	2	3	0	0	0	5	36	37
e1d7ba3a4c2082c9b93869a5ce16eca5	GCA_027744825.1	Synchiropus_splendidus	eukaryota_odb12	129	95.3	93.0	2.3	0.8	3.9	0	4	9	52	3	0	9	36	37
ea854e5156e5678124a489d5f4ad3651	GCA_041121665.1	NA	eukaryota_odb12	129	87.6	86.0	1.6	6.2	6.2	0	0	0	0	0	0	0	0	0
ef0d9605fa2d209276d6f7f4e4f6e4b4	GCA_951812935.1	Hermaeophaga_mercurialis	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
f319635205752917a514597bb2b50a0a	GCA_021525775.1	NA	eukaryota_odb12	129	96.9	87.6	9.3	3.1	0.0	0	0	0	0	0	0	0	0	0
f70c0a9bcd2ffd02a9df96c10514cec1	GCA_039657365.1	NA	eukaryota_odb12	129	89.1	86.0	3.1	7.8	3.1	0	0	0	0	0	0	0	0	0
faefc3972ac4373a1227454510b58d54	GCA_054948845.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
ff2379ce2122941391782a4693367971	GCA_000520115.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	1	4	0	0	1	6	6
ddc71d56fd36a1462764ee25944c51ee	GCA_964022765.1	NA	eukaryota_odb12	129	87.6	84.5	3.1	5.4	7.0	0	0	0	0	0	0	0	0	0
e1dab41d10d85167577fe468a36f048a	GCA_949710025.1	Crambus_lathoniellus	eukaryota_odb12	129	82.9	79.1	3.9	12.4	4.7	0	0	0	0	0	0	0	0	0
e66b04d1e5387cd8b29a549b8504a367	GCA_031230405.1	NA	eukaryota_odb12	129	93.8	83.7	10.1	6.2	0.0	0	0	0	0	0	0	0	0	0
ea858689ab69144abec5ef9630dd883e	GCA_018857285.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	11.6	1.6	0	0	0	0	0	0	0	0	0
ef104d27bfef988b61d69a1e3b6fee39	GCF_048164855.1	NA	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0	26	1	0	1	1	0	21	25	25
f31ba688d799f7252d4f989e9e8d19b7	GCA_000568295.1	NA	eukaryota_odb12	129	66.7	65.9	0.8	8.5	24.8	0	0	0	0	0	0	0	0	0
f70ca4056462ce48d495caccb665875f	GCF_027887165.1	NA	eukaryota_odb12	129	99.2	89.1	10.1	0.0	0.8	25	0	1	0	0	0	14	24	25
faf50bc8f971ecb31a6c50b0fd41d398	GCF_016861625.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
ff23df8ff06e665e9e55fab7645ca1d2	GCA_013400815.1	NA	eukaryota_odb12	129	73.6	73.6	0.0	15.5	10.9	1	1	8	2	1	0	7	22	22
d9817161f2257681d7f1ee6b0405758b	GCA_019924775.1	NA	eukaryota_odb12	129	81.4	78.3	3.1	17.8	0.8	0	0	0	0	0	0	0	0	0
ddcc64de4b4057794535e5f5a0ab500e	GCA_024256435.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	25	0	0	1	0	0	5	31	32
e1e236a568b06433025049e4170c64de	GCA_019632305.1	NA	eukaryota_odb12	129	69.8	68.2	1.6	19.4	10.9	0	0	0	0	0	0	0	0	0
e6735b4703f2de0de6b4c961a13e5e5b	GCA_016098005.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
ea8679a7638229d7384f6115f923cda8	GCA_000825705.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
ef16ac0f407055eebb23d4ef4b1fc146	GCA_020573625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
f31d1c35f199d38e64daaa6f4a6d8d9e	GCA_905250005.1	NA	eukaryota_odb12	129	91.5	81.4	10.1	3.1	5.4	0	0	10	8	0	0	6	24	25
f713becdacacac1fc8b50f81a596b968	GCA_055265995.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	3.9	6.2	0	0	0	0	0	0	0	0	0
fafa6d895d89cd3d59e474e2f2f08050	GCA_947370705.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
ff2869b369c0b441864fb3a46f2219e0	GCA_013365045.1	NA	eukaryota_odb12	129	73.6	70.5	3.1	11.6	14.7	0	0	0	0	0	0	0	0	0
d98644f66c9d0953f4751ff063ef9182	GCF_001890125.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
ddcf7ee68f7bc8e82a254489f6df6f1f	GCA_964034945.1	Chrysopilus_asiliformis	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	0	0	2	0	0	0	1	3	3
e1e34faa5c45a05b457405d093abca04	GCA_009363875.1	NA	eukaryota_odb12	129	89.9	62.0	27.9	5.4	4.7	0	0	0	0	0	0	0	0	0
e676efa9a791100cae02bf860a48826a	GCA_009835185.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6	0	0	4	3	2	0	2	11	11
ea88a524cf28b9803d1dd609f15c2c81	GCA_905220415.1	Colias_croceus	eukaryota_odb12	129	93.8	93.0	0.8	1.6	4.7	0	0	0	0	0	0	0	0	0
ef193f398cde3f488fef4a40aee422b9	GCA_003490085.1	NA	eukaryota_odb12	129	1.6	1.6	0.0	44.2	54.3	0	0	0	0	0	0	0	0	0
f31fb87a721b197b27caf799a5155fa1	GCA_921956305.1	Euplexia_lucipara	eukaryota_odb12	129	86.8	85.3	1.6	9.3	3.9	0	0	0	0	0	0	0	0	0
f719cf4cdfd07c45b15a1b8ec9afdca8	GCA_001750085.1	NA	eukaryota_odb12	129	71.3	68.2	3.1	19.4	9.3	1	0	7	5	0	0	5	27	27
fafa8029573dbead3e90f060c959efc2	GCF_048772165.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	0	0	0	0	0	0	0	0	0
ff28eac39213e0afcaff1eb86cdf31d4	GCA_949124395.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
d987c3dafbcc0c4d47f814747a1df916	GCA_965260845.1	Lacanobia_blenna	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
ddd06b16b756b08549cd783aa14f91cb	GCA_964199315.1	Orbicella_franksi	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	1	12	16	0	0	4	22	23
e1e41133813d737c9c267f7ad74295d8	GCA_943138245.1	Ophonus_ardosiacus	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	1	0	0	0	0	1	1
e679d4fb8646225cdfccf7f848158de6	GCF_043641665.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	34	0	0	0	0	0	6	39	40
ef1b78fd411d29ae8e9415edde707be6	GCA_024243715.1	NA	eukaryota_odb12	129	20.9	20.2	0.8	7.0	72.1	0	0	0	0	0	0	0	0	0
f331c51a26c34867c907e34fe3d508c3	GCA_949987535.1	Balaenoptera_acutorostrata	eukaryota_odb12	129	95.3	90.7	4.7	3.9	0.8	0	3	6	11	2	0	20	26	30
f71a6b6e1fbf7271526a9e175dd3c8a1	GCF_047716275.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	25	2	0	0	0	0	9	23	23
fb00d9d0953d294472b72ac927b3c438	GCA_021821965.1	NA	eukaryota_odb12	129	20.9	20.9	0.0	13.2	65.9	0	0	0	0	0	0	0	0	0
ff39964fd059bc396aac23c1217a89df	GCA_963583255.1	Pyrus_communis	eukaryota_odb12	129	98.4	37.2	61.2	0.8	0.8	0	0	0	0	0	0	0	0	0
b3cf1fa424d4dd9239ec3cb2d7d7c235	GCA_003367965.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
dcfe6447d4ffe24386e6a03b01a2855c	GCA_029618175.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
e0ed7d05e7f25fcfe4cb7ba7f2c82313	GCA_002245835.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	1	1	0	0	0	1	4	4
e54c44724a3e0803da2d83dc4dfba2c2	GCA_905404145.2	Biston_betularia	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
e9ba20ed53d1ffafc43373d4efe34e09	GCF_028827555.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	1	1
ee4d28c6f850bb687de264d94e653ec5	GCA_965278355.2	NA	eukaryota_odb12	129	16.3	16.3	0.0	6.2	77.5	0	0	1	0	0	0	1	23	23
f22481eafbd07337f148e8fbb78a2d5e	GCA_000441935.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	1	0	0	0	0	1	1
f61e0e857e2ad894f173c9b6fb707cde	GCA_018360325.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
fa04b3ebdf254e3e36030281546322c3	GCA_020557385.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
fe52df7da997a5344ccc146832fc4b00	GCA_002284835.2	NA	eukaryota_odb12	129	13.2	13.2	0.0	38.0	48.8	0	0	3	2	0	0	2	21	24
d98a39cd38215bd7233b39deb67f679a	GCA_010078445.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	7.8	20.2	1	2	6	2	1	0	4	21	21
e1efc47edfb5ceab9c8efefd4b35770a	GCA_034236695.1	Oncorhynchus_nerka	eukaryota_odb12	129	96.9	62.0	34.9	1.6	1.6	1	12	24	13	2	0	38	53	56
e67cc0e7737d3159f67627c821fa32a0	GCA_006368765.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	13.2	10.9	0	5	14	0	1	0	4	6	6
ea8be5dc00d1cd2b9ce3e5f412be13dd	GCA_034621705.1	Channa_striata	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	0	13	17	8	0	0	20	37	37
ef1dcaba0b4a70179ae1da9b47def72f	GCA_044165645.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
f335f277701ba23ede985431759d6ae7	GCA_911197325.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
f71c8059c514debbc14b75d90b3f3ac7	GCA_033296725.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
fb0628f91e89e20d3f3878c85aefca19	GCA_032199065.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	14.0	7.0	0	2	5	7	4	0	5	21	21
ff40c64394e535577a5993f231b9c603	GCA_013399035.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	20.2	7.8	3	2	9	0	0	0	9	23	23
d98b678a485ea32c269e51e67ca33bce	GCA_000524495.1	NA	eukaryota_odb12	129	59.7	58.9	0.8	13.2	27.1	0	0	0	2	0	0	1	3	3
ddd7d6a2fb2bc7dd1de9704b9086a2cd	GCA_947095545.1	Trisateles_emortualis	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
e68137be303384b82d1e986a63cced88	GCA_049355315.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
ea938abae6e9f2277a822e260557e74c	GCA_029542985.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	6.2	4.7	0	0	0	0	0	0	0	0	0
ef1eac486563eb74c21d1ad70f6e0bf4	GCA_030036355.2	NA	eukaryota_odb12	129	75.2	75.2	0.0	7.8	17.1	0	0	0	0	0	0	0	0	0
f33e569824ff019edd3732bad543a766	GCA_035221355.1	Delphinapterus_leucas	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0	8	0	0	6	0	0	11	26	26
f72124bcf08ee96698bc59692023929e	GCA_003550325.1	NA	eukaryota_odb12	129	92.2	88.4	3.9	6.2	1.6	0	0	0	0	0	0	0	0	0
fb0fc84af25a44a3ab1d0f8897cd0992	GCF_900700375.2	NA	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0	29	0	2	0	0	0	4	36	37
ff424f2f1ea6dcb80cd80a81693b8372	GCA_049355375.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
d98e5457eac5184bcde0d07046ef0bdd	GCA_021365275.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
dde739ec313a03926b76965df3a04556	GCA_963506565.1	Tachystola_acroxantha	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
e1f24b439b4c1b0b94daba173f68d1e4	GCA_013397195.1	NA	eukaryota_odb12	129	82.2	80.6	1.6	12.4	5.4	2	2	10	0	1	0	9	22	22
e683ed0b94dbe51f7327a7b802a2c16a	GCA_977091265.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	4.7	0.8	0	0	0	0	0	0	0	0	0
eaa224130ad721b6fe526eb12c7771d3	GCA_020568325.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
ef2a85b7719a496394620c2c984a1edd	GCA_014843695.1	Archivesica_marissinica	eukaryota_odb12	129	86.0	85.3	0.8	10.9	3.1	0	0	12	6	0	0	4	21	22
f33ea808fd12b2d2dfa76efbe7fecf7d	GCA_020573605.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
f72989428103b282ed1a3d2918e39b8f	GCA_905475355.2	Clostera_curtula	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3	0	0	0	0	0	0	0	0	0
