annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
0f86ba2b535731f3404ae1f10cef2fd9	GCF_016161935.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	31	0	0	1	1	
1406b4d3c9ac0f5b113d975e52f6605e	GCA_028878055.3	Symphalangus_syndactylus	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	0	0	0	0	
014967990e91337a4fe4782761827c95	GCA_905331495.1	NA	eukaryota_odb12	129	99.2	86.8	12.4	0.0	0.8	0	0	7	6	1	
0640001e06c131f407312ac956a5c8d1	GCA_964267185.3	Androsace_saussurei	eukaryota_odb12	129	96.1	59.7	36.4	2.3	1.6	0	0	0	0	0	
0ad72129210bdd4c17f9d8393bc26397	GCF_028554725.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	3	0	0	0	0	
0f87a5a418ed94ad050486a76399586a	GCA_023137795.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
14072b5214d7c594ed4696f5031ceb18	GCA_951509635.1	Eupeodes_luniger	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	2	0	0	
014cd47472b07c41b7c7f4b767a3c110	GCA_937610355.1	Aricia_artaxerxes	eukaryota_odb12	129	78.3	77.5	0.8	3.9	17.8	0	0	0	0	0	
0ae17a51d64a59a8b5e9b467c86df57c	GCA_000001405.29	Homo_sapiens	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	84	25	8	4	11	
0f93b989e38e17099472be78cfc5167d	GCA_046629265.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	
140a7f26d368a1c02bb5b19fc133f535	GCA_051311805.1	Agelaius_phoeniceus	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	
0158d1f8ac6036d27769ed51447d962a	GCA_963678975.2	Dysidea_avara	eukaryota_odb12	129	93.8	93.0	0.8	6.2	0.0	0	2	7	5	0	
065a4528d1dcb72e07befdd3a9b95725	GCA_022495145.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
0ae40a91118616056a9b45d945ccd9b5	GCF_036426115.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	1	0	0	0	
140cee8404fd3d2bfdf9de79d61f9b99	GCF_905163445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
015c85d876b3c83486ad6e09ee9d7dc5	GCA_000223485.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	10.1	9.3	0	0	0	0	0	
065ee25c92288aeb2f0aeb811df05901	GCA_027557585.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0	0	0	0	0	0	
0ae9d6574cdd9aa75190f0be8c10eb18	GCA_036924085.1	Ariolimax_columbianus	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	4	6	5	0	
0f98d23a1a5b42014cf27bfc6141f385	GCA_007026445.1	NA	eukaryota_odb12	129	96.1	91.5	4.7	3.1	0.8	0	0	0	0	0	
14116e778a99d2ec7cd69b04b81269ec	GCA_905147045.1	Inachis_io	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	
015ef256fb19f410c935ef4db82e42c7	GCA_037194365.1	Opsariichthys_bidens	eukaryota_odb12	129	98.4	89.9	8.5	0.8	0.8	0	0	0	0	0	
06616852c3a497677e4b1603286417a8	GCF_022539635.2	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	1	0	1	1	0	
0af51dddb93234486cca6ff434de7e3e	GCA_020499675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0f9e3f7bfd25267747fb86ef79c204aa	GCA_001566745.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	11.6	7.0	0	0	0	0	0	
1417535f1b373798efdaaaec50106265	GCA_026652205.1	NA	eukaryota_odb12	129	84.5	79.8	4.7	10.9	4.7	0	1	5	8	0	
01607ad536f4db540f3e8f74f70ca3e7	GCA_042028845.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0661df5de4e1b96bddb1c3301568f795	GCA_963082655.1	Stomoxys_calcitrans	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	1	1	0	
0af5377b5b00938cd8d0f31e367f6fa0	GCA_040144375.1	NA	eukaryota_odb12	129	69.0	51.9	17.1	12.4	18.6	0	0	2	1	0	
0fa5e1fa8f15bf11222963dc42cd6e3e	GCA_965644035.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	0	0	0	0	0	
141cb593987504ba543b4f02b8cc648d	GCA_907165245.1	Habrosyne_pyritoides	eukaryota_odb12	129	93.8	92.2	1.6	5.4	0.8	0	0	0	0	0	
0161d50d57ed13b47aa124927a79d60b	GCA_947086465.1	Eupithecia_exiguata	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	0	0	0	0	0	
0668b37288090d1cacd918c2b492c525	GCA_964188265.1	Agapeta_zoegana	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
0af987b0e5930c1777abe9d354a774c4	GCA_021223725.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	1.6	4.7	0	0	1	0	0	
0fa6874b2cd29832be7b9b3e1ab038e6	GCF_017916305.1	NA	eukaryota_odb12	129	53.5	52.7	0.8	14.0	32.6	0	0	1	0	0	
141f251fe891365f1d09efa1c96b484d	GCA_958336345.1	Dorcus_parallelipipedus	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	
016471efe76c9501bd858cf6f4d4cc15	GCA_029378395.1	NA	eukaryota_odb12	129	95.3	85.3	10.1	4.7	0.0	0	0	0	0	0	
06747b18dfb0487f44b8d9dcad010207	GCA_964638085.1	Gliophorus_irrigatus	eukaryota_odb12	129	95.3	93.0	2.3	2.3	2.3	0	0	0	0	0	
0afc971ee7ddbdaa4fd90286a7259945	GCA_049901635.1	NA	eukaryota_odb12	129	76.7	72.9	3.9	19.4	3.9	0	7	4	5	2	
0fa7ea14478babb848b7d74c053652e7	GCA_015952705.1	NA	eukaryota_odb12	129	96.9	85.3	11.6	1.6	1.6	0	0	0	0	0	
1422eb8db917f42919cc40ce36d62a6a	GCF_028453695.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	
0166b1cf6209dc5d0373aff7d6d2788c	GCA_028974085.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	
0676fc285a0e8532e43a029a77bc1fda	GCA_020578315.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0b00a31d04daaeb4bd734c8b86ce99bb	GCA_023138445.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0fad12776feb5dced91e5e6e1a93cb13	GCF_963921805.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	23	0	0	0	1	
04e826382236c48c9d2b260db1c0b7f3	GCF_001412515.2	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
09a8639c49f4c10a5ceee02e0a8a6ae8	GCF_904848185.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	47	1	0	0	0	
0e50eebc5be241c855fda7c6a93796da	GCA_024663435.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	
12d5e9154913f01eb227cc0350203053	GCA_042257735.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
0169542c2659a9ca136a6314a6bcaa35	GCA_023333565.1	Puffinus_mauretanicus	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	10	5	10	0	
067902589379fdfd8d666c14f6ca15e9	GCA_023645885.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	14.7	11.6	0	0	0	0	0	
0b00a79c92c629f214a6025148b440c5	GCA_944452665.1	Stenoptilia_bipunctidactyla	eukaryota_odb12	129	89.9	88.4	1.6	9.3	0.8	0	0	0	0	0	
0fae0cca8eee6043de98d0c79859319c	GCF_001299255.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	4.7	7.0	0	0	0	0	0	
1427570cd934532c37c4878ed74bc0f5	GCF_004379255.2	NA	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0	0	0	0	0	0	
016aeed36bbad96ac468692011985773	GCA_020501535.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
067bf128e19a56ea85a77cd17814cbe0	GCA_010085365.1	Eudyptes_filholi	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	7	5	6	2	
0b0271f14e74ab6e05b0387cc37e193d	GCA_036320775.1	NA	eukaryota_odb12	129	99.2	4.7	94.6	0.8	0.0	0	0	0	0	0	
0fae89541ae270747cf4c15f782e746e	GCA_047715865.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
1430c8a5b625161cc9f12d576ef9bde0	GCA_949783285.1	Hordeum_vulgare	eukaryota_odb12	129	92.2	82.2	10.1	1.6	6.2	0	0	0	0	0	
0683d86c1cfd12b07816a7ca9c6c6b19	GCA_000977835.2	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	
0b0a85efee423389097823ecedf5764c	GCA_053540745.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	
0fbd814b2ce904e0b568069c4c87bb35	GCA_003046715.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	
143138d6d7bf7229bc4e4f1e2ae98fc6	GCA_030036115.2	NA	eukaryota_odb12	129	84.5	0.0	84.5	7.8	7.8	0	0	0	0	0	
016c0134f672265961f41fb18ac8ba57	GCA_020501255.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
0686237ee83bc191e7e86ca5fc84e6ff	GCA_029991815.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	
0b0aeacbb31138f49a6348eff9149b86	GCA_054858875.1	NA	eukaryota_odb12	129	81.4	3.9	77.5	10.9	7.8	0	0	0	0	0	
0fc3498dfaf8603244a632aa7fc8efbb	GCA_031305395.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	3.1	3.1	0	0	0	0	0	
1433f5cca7c6f899e3df9132eb9686a4	GCA_013401445.1	NA	eukaryota_odb12	129	93.0	60.5	32.6	2.3	4.7	0	0	0	0	0	
0170d66f50c0fabcb9df99ce922e1b3d	GCA_905332955.1	Lysandra_bellargus	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	
0687353102dd28c1be0210c253f9ad0f	GCA_030867235.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0b10e28b9c3e6619323b1c85b5fc717d	GCF_016746365.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	2	0	0	0	0	
0fc356683eda4dd55188c5a24d193f5b	GCA_016097555.1	Gigantopelta_aegis	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	0	20	11	1	
1434975c1a5d2b835bc49fad7059f2d6	GCA_905147175.2	Nymphalis_urticae	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6	0	0	0	0	0	
017478654502a82be0d765c615d12bc3	GCA_934046635.1	Buathra_laborator	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	1	1	0	
06875979311bcd43638252623508f089	GCF_022495145.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
0b125b202ed1eea3d7a66b6ea35cdb71	GCA_020574825.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0fc598344706e5f180646b23411ae12a	GCA_024699845.1	NA	eukaryota_odb12	129	76.7	75.2	1.6	11.6	11.6	0	0	0	0	0	
14366e66a8863adaafaa9a6a384af474	GCF_046562885.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	25	1	0	1	3	
01748f3d98f141d9751f12aa23b70d47	GCF_010015895.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	20	7	0	0	2	
068b40b900894526cf8b5a370213790d	GCA_030247845.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	7.0	3.1	0	0	0	0	0	
0b1cb2653316a28d382b1cdb9511c818	GCA_033171785.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	13.2	10.1	0	0	0	0	0	
0fc5ac2754356a483536b7461204f679	GCF_007565055.1	NA	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0	29	1	0	1	1	
1439ca00e8382cc57b7fee30d2aace46	GCA_009805765.1	NA	eukaryota_odb12	129	62.8	60.5	2.3	10.1	27.1	0	0	0	0	0	
0176b23435cba9049266afe045eabdc5	GCA_912999785.1	Hydriomena_furcata	eukaryota_odb12	129	95.3	93.0	2.3	4.7	0.0	0	0	0	0	0	
068c6df735e9d303622af4e0c8961905	GCA_905250105.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	2	2	2	
0fca5cddadfa81656cb1323309c5b7d3	GCA_019924015.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	
143a8a5236655914b31a5f0c7cb8a14c	GCA_041753875.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	41	0	0	0	0	
017a2ab709153fe214aa4b6413adb610	GCA_932294325.1	Allophyes_oxyacanthae	eukaryota_odb12	129	88.4	88.4	0.0	10.1	1.6	0	0	0	0	0	
068cf6821ba8152881591440d264d8a5	GCF_022497035.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
0b320d6695fa49f3aece6047fe0d9b15	GCA_036785375.1	Leucoraja_ocellata	eukaryota_odb12	129	92.2	61.2	31.0	5.4	2.3	0	14	15	13	0	
0fced8d0701c8fedf0d2ecad5f706702	GCA_030020275.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
143a8f27b286862789ab3a144225fd44	GCA_011763815.1	NA	eukaryota_odb12	129	91.5	82.2	9.3	6.2	2.3	0	0	0	0	0	
017a5ede338c68a065e5877e9f227c24	GCA_944470545.2	NA	eukaryota_odb12	129	69.0	68.2	0.8	20.2	10.9	0	1	1	3	0	
069376e1daf40a09fac8a99fbec56935	GCA_013397155.1	NA	eukaryota_odb12	129	81.4	79.8	1.6	12.4	6.2	3	2	11	0	1	
0b36f1db83670871e0cb5c4a6a71254a	GCA_046000195.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	
0fd26b87ae3b9dac952ea728d761fe84	GCA_003019895.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
143c6c1487265fab96d5bef7e186f833	GCA_038363865.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	
0028174684d46fe31b32cdcb4a9cee96	GCA_038485145.1	NA	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	
04f3f8da3a716983fb8a1a8cc7644229	GCA_000188695.1	NA	eukaryota_odb12	129	87.6	86.8	0.8	8.5	3.9	0	0	2	2	2	
09a9b630975fd530edf27fb7664422df	GCF_023375975.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	34	0	1	0	1	
0e54d1b1e2aee8a4b4a40675814eb9b4	GCA_000325925.2	Sus_scrofa	eukaryota_odb12	129	46.5	46.5	0.0	6.2	47.3	0	0	0	0	0	
12d69bdb6bceea156a84d0a9685b25c7	GCA_027477595.1	Haemorhous_mexicanus	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	
017c803a2ff02d3912648265d4a031e1	GCA_901001165.1	Salmo_trutta	eukaryota_odb12	129	98.4	48.1	50.4	0.8	0.8	0	0	0	0	0	
069d59200db146dc5f12db806afd732d	GCF_046128005.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	30	1	0	0	0	
0b378f04c6e449a21c8be30fd126224c	GCF_000281045.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	1	4	1	
0fdd22c8915e7c39000c744b6f165911	GCA_031216635.1	NA	eukaryota_odb12	129	83.7	79.8	3.9	12.4	3.9	0	1	11	11	2	
143e1f1f898edd94aa096fe6103f693f	GCF_001642055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
017e0b72a3c4801af9e99c390c026244	GCA_020746995.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
069f31385a0f182262fd8cb7ffcf5bda	GCA_914767725.1	Sesia_apiformis	eukaryota_odb12	129	67.4	65.1	2.3	17.1	15.5	0	0	0	0	0	
0b3ca648ce83d72952f7474ff080198e	GCA_014049455.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	5.4	7.8	0	0	0	0	0	
0fdf7dbb8cc20e9a6546035c472de8f8	GCA_964106805.1	Mysia_undata	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	4	13	10	1	
143e80ee4fb1b4bc686b1587fe678bab	GCA_000225605.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9	0	0	0	0	0	
017efcf851727172e68798e38b0e87c7	GCA_051941725.1	NA	eukaryota_odb12	129	79.1	79.1	0.0	10.9	10.1	0	0	0	0	0	
0b3e75aa1702633398472670150b0b7c	GCA_003999625.1	NA	eukaryota_odb12	129	87.6	86.0	1.6	4.7	7.8	0	1	12	4	7	
0fdf948f24d68a5fd706858fa95b4bd3	GCA_905331515.1	NA	eukaryota_odb12	129	90.7	82.9	7.8	7.8	1.6	0	0	6	3	1	
1445e2b9f09c020b81b228229d1ced17	GCA_946811695.1	Gonocerus_acuteangulatus	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	2	1	0	
017f9e1faa97bf4b8c32ef81a85011d5	GCA_965202865.1	Idaea_rufaria	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	
06a37c776f3ee18512e8f45450787ad8	GCA_002249935.1	NA	eukaryota_odb12	129	63.6	63.6	0.0	13.2	23.3	0	0	0	0	0	
0b418d38ca02ff01a981ecfa2c829487	GCA_956483605.1	Tuberolachnus_salignus	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6	0	0	0	0	0	
0fe8adfdf81012c79b039bd69b5371cf	GCA_008787405.2	NA	eukaryota_odb12	129	91.5	87.6	3.9	7.8	0.8	0	3	1	17	0	
14486c31568732e859a54e9cab3db6ea	GCA_016801885.1	Toxotes_chatareus	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	0	0	0	0	0	
01832203a674036ac8a747bc83f211d2	GCA_022750525.1	NA	eukaryota_odb12	129	88.4	86.0	2.3	5.4	6.2	0	0	4	0	0	
06aa39dbd8ac214273260bde4a471776	GCF_003813185.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	0	0	0	0	
0b4c5ba6c3eecb2e66085786b4e5497d	GCA_007993695.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.8	6.2	0	0	0	0	0	
0fed0802c934dd6583e72c248b052272	GCA_011503125.2	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0	0	0	0	0	0	
0193e69facf8c6646fdf9f1c51fbe4be	GCA_028827145.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
06aa78151c3a5698e34198dffc329674	GCA_029618285.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
0b597f07050b245efa6c3c622fb4f00a	GCA_000705375.2	NA	eukaryota_odb12	129	75.2	75.2	0.0	15.5	9.3	0	5	6	0	0	
0ff4744d4e422297706fa49f10b0f005	GCA_013395995.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
145314522e06476468d62f8cfb2874e2	GCA_964340485.1	Acleris_logiana	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
01a0e764f1b309d1c70b9747f538abf4	GCA_023645855.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7	0	0	0	0	1	
06ba1bb150b2e38bc77cf2c171aa5bb3	GCA_041937265.1	Sus_scrofa	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	
0b6026862d5555da0b9abf58240a5818	GCA_964197845.1	Acaena_ovalifolia	eukaryota_odb12	129	98.4	9.3	89.1	0.8	0.8	0	3	0	0	0	
0ff9b10032d4d4e45d4913a8e4dd4bd9	GCA_030411725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
1457d15633acb765c52791e34951d0ca	GCA_027886755.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	0	0	0	0	0	
01a60c7fc3a00b12609ec675e5b95b16	GCA_905338385.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9	0	1	10	6	2	
06bc059628286135208328ca2d290e99	GCA_021223935.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	3.1	6.2	0	0	1	0	0	
0b61e1b6943ccc0583b4993d49b306cc	GCA_004170445.1	NA	eukaryota_odb12	129	96.9	15.5	81.4	0.8	2.3	0	0	0	0	0	
1015d39c6c91159443df90dad0396129	GCA_912999745.1	Papilio_machaon	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	0	0	0	
145bcf5b189fa9d9b6c7a59303960232	GCA_013389905.1	NA	eukaryota_odb12	129	57.4	57.4	0.0	27.1	15.5	2	3	7	0	1	
01a6b1573e208f1b2bd748c29ee0e253	GCF_008729295.1	NA	eukaryota_odb12	129	89.1	84.5	4.7	6.2	4.7	38	0	0	0	0	
06c719ba25333a8ac6f41764dea57851	GCA_001329695.1	NA	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3	0	0	0	0	0	
0b639b9d36ae6d3125d252cd92e1ffdf	GCA_029378385.1	NA	eukaryota_odb12	129	97.7	89.9	7.8	2.3	0.0	0	0	0	0	0	
101b4d104094deff4a18813dad816d93	GCA_022496195.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	5.4	0.0	0	0	0	0	0	
145eebc70a9c7dbb5949252e98c531ae	GCA_030412055.1	NA	eukaryota_odb12	129	98.4	9.3	89.1	0.8	0.8	0	0	0	0	0	
01aaea1b9f36d1997b405850bbaf71a0	GCF_018350195.1	NA	eukaryota_odb12	129	98.4	94.6	3.9	0.8	0.8	29	1	0	0	2	
06c7f5a05a0cb1921931f92a5357b60f	GCA_905146935.1	Scaeva_pyrastri	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	1	1	0	
0b65073f0e0c4fab9f67015ad58bca12	GCA_905147725.1	Phlogophora_meticulosa	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	
102a8df069ce6e0c696c54624a3b8b63	GCA_026954905.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	
146b584b63177122093a9ccba2ce4869	GCA_020499315.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
