annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
8b5fad27fdb776a2880922d5730e3cd0	GCF_040956055.2	NA	eukaryota_odb12	129	93.8	89.1	4.7	3.9	2.3	36	0	1	0	0	0	5	36	38
8fa01e46b67a075411cf4704ed5b4b24	GCA_020501885.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
93c2c77085b0e97ee9c47ade33694728	GCA_003546545.1	NA	eukaryota_odb12	129	63.6	62.0	1.6	25.6	10.9	0	0	2	1	1	0	1	6	6
97e3dc34f685d5c33356929bfdccef99	GCA_948330725.1	Sherardia_arvensis	eukaryota_odb12	129	98.4	82.9	15.5	1.6	0.0	0	0	0	0	0	0	0	0	0
9c3a221bb3c0c129b21a0583bf258321	GCF_023373465.1	NA	eukaryota_odb12	129	98.4	62.8	35.7	1.6	0.0	33	0	4	0	0	0	4	53	56
a01c9240cff2465d118ec35a4aace0d1	GCA_949126935.1	Cheilosia_vernalis	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	3	0	0	0	0	2	2
a4097eb743ef3de84d6aba6a52b94489	GCA_035926925.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	0	0	0	0	0	0	0
a87ef27cbe4e973480ed0f9193e16b31	GCA_964197995.1	Scardinius_erythrophthalmus	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	3	4	16	13	0	0	22	40	42
82c86a4cb63ab677a12247bedc36bf23	GCA_029834535.1	NA	eukaryota_odb12	129	79.8	79.8	0.0	6.2	14.0	0	0	2	9	2	0	5	22	22
87370b535b2b3fcc892426c17e0a4bf2	GCA_035928005.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
8b60e75cbd8936ece99f5febc2c9e83f	GCA_041937105.1	NA	eukaryota_odb12	129	93.8	88.4	5.4	2.3	3.9	0	0	0	0	0	0	2	1	1
8fa07711cac09cecb1abd85a57770002	GCA_963576785.1	Chlorophyllum_brunneum	eukaryota_odb12	129	91.5	89.9	1.6	5.4	3.1	0	0	0	0	0	0	0	0	0
93cb890627ebed469e5db2fd1d5d9869	GCA_013397695.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	10.1	5.4	0	2	9	2	1	0	8	21	21
97e7031f162f23b1f42c43c95f8047fa	GCA_027575325.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
9c403ce3fecc2ce9e2b6531050cc1687	GCA_040955155.2	Brosme_brosme	eukaryota_odb12	129	78.3	76.0	2.3	7.0	14.7	0	1	20	14	1	0	16	32	34
a02d2f887053d3542e1a0ec82790c2b1	GCA_003367845.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
a40a9e807cb85b6417cb5a7b2b4654bf	GCF_000149845.2	NA	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3	0	0	0	0	0	0	0	0	0
a88a08a6ed250b4fc3b3a50fe988ee21	GCA_947310845.1	Yponomeuta_plumbellus	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
82cc0168eafc99837eda0460c58702ee	GCA_014737355.1	Bombus_skorikovi	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	0	1	1	0	0	0	1	1
873df77bc89d2ab25b6b95526e790cfb	GCA_039655065.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	24	2	0	0	1	0	12	24	24
8b63b6d2c1db9cf1ee6750c71566f3dd	GCA_013398595.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	13.2	8.5	2	3	10	1	0	0	9	23	23
8fa5ca2f93dad0d259811e89220d03e5	GCA_911728475.2	Pterostichus_madidus	eukaryota_odb12	129	93.0	92.2	0.8	2.3	4.7	0	0	1	0	1	0	0	2	2
93cf459cd1dbbf9947fb437f439580c5	GCF_907164915.1	NA	eukaryota_odb12	129	100.0	84.5	15.5	0.0	0.0	0	0	0	0	0	0	0	0	0
97ee0572811fc3eef57ba52272b6f81d	GCA_001186125.1	NA	eukaryota_odb12	129	57.4	56.6	0.8	28.7	14.0	0	0	2	1	0	0	0	4	4
9c53f64d0b05ee379a439cc4ba8550f3	GCA_055689635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
a035e4c47b6ca65ccebc29cf269ffa1c	GCA_944470415.2	NA	eukaryota_odb12	129	89.9	89.9	0.0	2.3	7.8	0	0	6	1	0	0	6	7	7
a40af12d3d39ed27d3b35f42338a01eb	GCA_963575645.1	Xanthostigma_xanthostigma	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	1	0	1	0	0	2	2
a88bc4e9f9c6e07e4997ee9289c89c2c	GCA_032988185.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
82dd35b585ab7f6ef0fc7af7cbfa413e	GCA_914767995.1	Thecocarcelia_acutangulata	eukaryota_odb12	129	94.6	92.2	2.3	3.9	1.6	0	0	1	0	1	0	1	3	3
873df783e34a441855909497e26ea57f	GCA_000187245.3	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
8b63d7d07885f0dfac7a0f718454d393	GCF_001298625.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
8fa5fee91c2a0c3da7b951035c0f174b	GCA_017311285.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	4.7	11.6	0	0	0	0	0	0	0	0	0
93dcf26cb2863c06ef21e471e3e71227	GCA_013400875.1	NA	eukaryota_odb12	129	41.1	41.1	0.0	27.9	31.0	0	2	5	2	0	0	3	17	17
97f3ad041a8c16131067549e76bd9498	GCA_020572945.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
9c56f88c1c8ce4320ae3ebd18c1c5620	GCA_020745685.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	28	0	1	0	0	0	9	38	39
a0371725009ef18e57adf5a46a9672c1	GCA_943789525.1	Agriphila_geniculea	eukaryota_odb12	129	87.6	83.7	3.9	9.3	3.1	0	0	0	0	0	0	0	0	0
a40b1bb9c6c69ab4afb7c9864969236c	GCA_021365365.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
a88cee9151e2d27de5add36af6955111	GCA_010094095.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	0	0	0	0
82dd6a83571db9166c6961a674d6f584	GCA_016097935.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
8b63f209fe7a7bc531256bc94c39f8d5	GCF_003676215.2	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	0	0	0	0	0	0	0	0	0
8fa7b668efef9845ee15032d02572945	GCA_964199635.1	NA	eukaryota_odb12	129	73.6	72.1	1.6	6.2	20.2	0	0	11	6	2	0	6	22	22
97f4e81a17884a97b16d5f7003d5b535	GCF_003344945.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
9c5bce12e61f4e0e82274dc01a3ff13e	GCA_023141165.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a03b9716015e937dff122bf69a854872	GCA_046056395.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	15.5	4.7	0	4	6	4	2	0	7	23	24
a40c93ffaf57b36a838ef1da93dd5c49	GCA_012979565.1	NA	eukaryota_odb12	129	96.9	82.2	14.7	1.6	1.6	0	0	0	1	0	0	0	1	1
a892c15379472e38950c491f211e485f	GCF_030463535.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	36	0	0	0	0	0	4	36	37
82ddf57435a34cfb88d0ea6a38b3ef7b	GCA_963932025.1	Erebia_epiphron	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
8744855037c106cc4934fa89c471d8e5	GCA_040363645.1	NA	eukaryota_odb12	129	55.8	55.8	0.0	13.2	31.0	0	0	0	0	0	0	1	3	3
8fa81721dd50c25f360b4c90b45e7b17	GCA_025169545.1	Anguilla_japonica	eukaryota_odb12	129	96.9	91.5	5.4	3.1	0.0	1	0	16	46	0	0	8	30	31
93e63235d6cb0859d83835c3328583e8	GCF_019925205.1	NA	eukaryota_odb12	129	98.4	93.0	5.4	0.8	0.8	0	0	0	0	0	0	0	0	0
97fb3823bb4dd09529af8c697f396f15	GCA_000334115.1	NA	eukaryota_odb12	129	65.1	64.3	0.8	16.3	18.6	0	0	0	0	0	0	0	0	0
a04ccf8c9f026803f99f3d988214f62b	GCA_904859935.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
a40cc62475f0ed299931b602125e7514	GCA_020574875.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
a894defea1548aeb47ad02fbc5559cb0	GCA_013397055.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	11.6	4.7	1	3	8	2	1	0	7	21	21
82e35ee67e041e6aefc6d3230b103847	GCA_027574685.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6	0	0	0	0	0	0	0	0	0
87462bd5fdfa6d0424cf9671de8bee0d	GCF_020745735.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	23	0	0	1	0	0	9	26	27
8fb18fa10d2bcfd6d0aa8da8510a08ed	GCA_036940065.2	NA	eukaryota_odb12	129	79.8	78.3	1.6	10.9	9.3	0	0	6	6	0	0	4	17	17
93ebd6b6d47c197456b61c17ca88e2a0	GCA_021365335.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
97fc4fa7df738a3669b312e1f39cac47	GCA_001444175.2	NA	eukaryota_odb12	129	89.1	66.7	22.5	7.0	3.9	0	0	0	0	0	0	1	4	4
9c5d459a2c2a150b09f8e8cdc014e9bd	GCA_031835075.1	NA	eukaryota_odb12	129	41.1	31.8	9.3	34.9	24.0	0	5	4	8	2	0	4	32	36
a04e0a09dc7524416d608a129866c11f	GCA_903992545.1	Pipistrellus_pipistrellus	eukaryota_odb12	129	87.6	85.3	2.3	6.2	6.2	5	3	5	13	1	0	5	25	25
a40df0263f811be7148fdd88e2fb9e9b	GCA_009428345.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	0	0	0	0	0	0	0
a896308af3a71c9ed2098cffa3ceb1c1	GCA_021029105.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
82e712216573c10bfe7d47754b7c9acd	GCF_001642055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
8b6e112ef27e0b64ec0b12dfd99b0323	GCA_963924405.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	4.7	7.0	0	0	0	0	0	0	0	0	0
8fb35fdf53c1d173d3d7ccac03a4b294	GCF_001625195.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
93f1b02190bca2abca6fd382230a014c	GCA_011801055.2	NA	eukaryota_odb12	129	95.3	86.0	9.3	3.1	1.6	0	0	0	0	0	0	0	0	0
97fd9ee2c08b2ec2acedea940d155603	GCF_918797505.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	0.8	1.6	1	0	0	0	0	0	0	1	1
9c67ec6e01e4f7b723d6e03784146cb9	GCF_000143395.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	1	0	0	0	0	0	0	1	1
a04eda11fd4d7926d28abfa6628e50ed	GCA_963681445.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
a41003e069d5e5f49af40db6d68a01eb	GCA_002906115.5	NA	eukaryota_odb12	129	78.3	68.2	10.1	14.7	7.0	0	0	0	0	0	0	0	0	0
a8969563f6973157b1cc1b7d5a776550	GCA_937612035.1	Aricia_artaxerxes	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
82e7702e36ac4e0f53c7f231f2dbad88	GCA_038497905.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	6.2	0.8	0	0	0	0	0	0	0	0	0
8752a8abcfb7ce6d45232629d807bb20	GCA_902810505.1	Tropheus_moorii	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	1	13	17	19	0	0	25	38	39
8b6fabe9b76b73dce5ca597ccd399cc1	GCA_933534255.1	Iphiclides_podalirius	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	0	0	0	0	0	0	0
8fb6e0ecd2887c7e9a44330982c7af93	GCA_917490735.1	Dryobotodes_eremita	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8	0	0	0	0	0	0	0	0	0
93fd643323806c98d8888843a6ca1b36	GCA_965111815.1	Anania_coronata	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	0	0	0	0	0	0	0
9802d0017595d60d29c9e92c98f1366d	GCA_051938765.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
a050cd90cd3d6c74954c4b84e82266d8	GCA_046862035.1	NA	eukaryota_odb12	129	96.9	92.2	4.7	1.6	1.6	0	0	0	0	0	0	1	1	1
a4123214e01454ab19da16096d2f889c	GCF_000732505.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	32	1	1	0	0	0	5	36	36
a896f65ead069ba0b70d133bc6623c4c	GCA_016952305.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	0.8	3.1	0	0	0	0	0	0	0	0	0
82e9dfec1ec34de9908d9fe7357c1aa2	GCF_001412225.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	0	0	1	0	0	0	0	1	1
875833da933bfa6e8d5cddbc3afd9315	GCA_044166835.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
8b766758a36d4c54b0abaca3b62e3c9a	GCA_001465895.2	Nothobranchius_furzeri	eukaryota_odb12	129	91.5	91.5	0.0	5.4	3.1	0	12	12	15	1	0	23	34	35
8fb7cd9f2a5a097bb91f5fe14e14a13b	GCA_000150505.2	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
93feefabfe027663a1c6d25928000ac8	GCA_000688715.1	Glossina_pallidipes	eukaryota_odb12	129	90.7	87.6	3.1	3.1	6.2	0	0	1	1	0	0	0	2	2
980570e9c2491a34a6da7d00b418de94	GCF_903995425.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	22	1	0	0	2	0	14	27	27
9c77d1ad7363fc6a6b79592b54cdf9f4	GCA_024703135.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	3.9	20.2	0	0	0	0	0	0	0	26	26
a05150112630cd3281300f0664d11666	GCA_030913585.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.9	2.3	0	2	11	9	5	0	6	35	36
a4178159d57d24a01bc8dcdb60bc4c64	GCA_966192515.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
a89747326889fffedd49739f4b0521a3	GCF_964213995.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	20	0	2	0	1	0	12	30	32
794e58688da4255542cb438ecfcdb01f	GCF_036324505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	39	0	0	0	0	0	6	42	43
863e6a0c0b4d6ca53d64767f6118233e	GCA_003550325.1	NA	eukaryota_odb12	129	92.2	88.4	3.9	6.2	1.6	0	0	0	0	0	0	0	0	0
8a91386f58f05623f592d1220a0cd2a9	GCA_965275845.1	Descurainia_sophia	eukaryota_odb12	129	100.0	7.0	93.0	0.0	0.0	0	0	0	0	0	0	0	0	0
8ee49bfea31ecb3f43a8c88e617e2c57	GCA_030036255.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5	0	0	0	0	0	0	0	0	0
92e81f500434c4f04919d2abd59a91dc	GCA_048537975.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
970822529fdd2ea1810760b90e1c20d8	GCA_042027645.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
9b4f1c0b310aaabf9a144dab81303048	GCA_964264135.1	NA	eukaryota_odb12	129	4.7	4.7	0.0	3.9	91.5	0	0	0	0	0	0	0	0	0
a34f0973d16e3b2a13d2ad4eef7c6209	GCA_000977025.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
a79fb23a954a09b8f24f56e3ecbf2d67	GCA_045838265.1	Schmidtea_mediterranea	eukaryota_odb12	129	88.4	82.2	6.2	3.1	8.5	0	5	3	0	0	0	5	11	11
82f1837d3c7f700d28639531a108dcf7	GCA_027577195.1	NA	eukaryota_odb12	129	92.2	76.7	15.5	7.0	0.8	0	0	0	0	0	0	0	0	0
875914ee1f25d5d665f1305ce13294fd	GCA_964291035.1	Scotopteryx_chenopodiata	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
8b76e60136584f714eae03e2e27aa0a2	GCA_048569125.1	NA	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	25	1	4	2	0	0	6	48	49
8fbc5fb7dddcb90f6f062c82ab359262	GCA_044048945.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	18.6	9.3	7	0	0	1	4	0	0	25	28
9405ebb23ec099bf8356dc60cc5e7908	GCA_911387755.1	Chrysotoxum_bicinctum	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	0	2	0	0	0	0	3	3
980e4b07b6f29b22be9d6adca710c214	GCA_028827895.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
9c77ff4fcf2c17b505e8843d836143e0	GCA_964186705.1	Acomys_percivali	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	1	3	3	12	0	0	12	30	30
a05405836bd38d1899ef3e1006d3e654	GCA_018503255.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
a41d95a205b3c519f40d01ce77a176e2	GCF_024711535.1	NA	eukaryota_odb12	129	99.2	76.0	23.3	0.8	0.0	25	2	0	0	0	0	10	36	36
a8989c8d3c48e565ce9fcb5c6492c4fa	GCA_003814445.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	1.6	10.9	0	0	0	0	0	0	0	0	0
82f2a81fc122c496febc9721e50d31ff	GCA_052426315.1	NA	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0	16	0	0	0	0	0	15	46	46
875bde8418769504e41225f58634d586	GCA_956483585.1	Gymnocheta_viridis	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	2	1	0	0	1	3	3
8b779e20db49601d466c8f1b68a81146	GCF_035927965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
8fbff5c2a68bcfff62e065af6e97093f	GCA_003194525.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
9406d9483e8434b920f1e26e44710985	GCA_019059645.1	NA	eukaryota_odb12	129	78.3	74.4	3.9	14.7	7.0	0	2	10	14	6	0	8	35	36
981a3cf28a455b17a670e8af7bc4dfbd	GCA_049355145.1	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.0	0.8	0	0	0	0	0	0	0	0	0
9c79830d3b259fa5fe58c8edae1addbb	GCA_018503585.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
a4204123d3812ac086ba1aabb3cd34ed	GCA_009869775.1	Culter_alburnus	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	4	4	23	12	0	0	22	39	41
a8a48fc22f56fcd04cb028cd2c4265a7	GCA_024243985.1	NA	eukaryota_odb12	129	17.1	17.1	0.0	13.2	69.8	0	0	0	0	0	0	0	0	0
876531a6f0e9c7f7072230b8f608a0e2	GCA_000004555.3	Caenorhabditis_briggsae	eukaryota_odb12	129	95.3	92.2	3.1	3.1	1.6	2	0	0	0	0	0	0	1	1
8fc0923d44a9382658f7efd2bdff9523	GCA_023724105.1	Carassius_gibelio	eukaryota_odb12	129	99.2	46.5	52.7	0.0	0.8	20	4	17	61	0	0	19	62	65
9409e48f00ff90af16194c9d089a6341	GCA_022627105.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	8.5	6.2	0	0	0	1	0	0	0	1	1
98209ba0e726004b536b70d365a9665f	GCA_013400615.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	20.2	14.7	1	2	9	2	1	0	5	22	22
9c7c0e83659b71afef13f4b00c098bef	GCA_005784505.1	NA	eukaryota_odb12	129	59.7	58.9	0.8	17.8	22.5	0	2	11	8	0	0	5	28	30
a05a29e8b4a6f3ff1d003d2d31256afe	GCA_022496225.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	3.1	3.9	0	0	0	0	0	0	0	0	0
a423708b86646e03369261351275de80	GCA_033439765.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
a8a99f1ba09ddc5b4722bd2415c0c680	GCA_947184155.2	NA	eukaryota_odb12	129	61.2	58.9	2.3	16.3	22.5	0	0	4	3	0	0	1	14	14
82f53f2bc79ad8b088ae83c692399f67	GCA_052058895.1	NA	eukaryota_odb12	129	94.6	90.7	3.9	3.9	1.6	0	0	0	0	0	0	0	0	0
87742e4f2cbd88fdf247322352686a90	GCA_947599735.1	Mus_musculus	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	45	11	4	2	4	0	6	31	31
8b7fb56f0b220f37d3611b58b82ea2dd	GCA_027919835.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
8fc61afe6b32ed79b1d7b690e4f775bc	GCA_945859775.1	Eupeodes_corollae	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	3	0	0	0	0	3	3
9410e99e70859b176517274bfc21c01e	GCA_037349315.2	Chelydra_serpentina	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	19	6	10	2	0	23	22	22
982333e8b52d41b76f75d029e07f25db	GCA_963513935.1	Aphrophora_alni	eukaryota_odb12	129	94.6	93.8	0.8	5.4	0.0	0	0	2	1	0	0	0	3	3
9c7fc5b35f754939153c6c72ea66114c	GCA_978019485.1	NA	eukaryota_odb12	129	68.2	65.9	2.3	16.3	15.5	0	0	1	3	4	0	1	10	10
a4266cd39180e737b1588ff80086fb9f	GCA_961205895.1	Mythimna_pallens	eukaryota_odb12	129	87.6	86.8	0.8	8.5	3.9	0	0	0	0	0	0	0	0	0
a8aad265c944a65be2a38ebb56725ee5	GCA_963681725.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	0	1	1	1	0	0	3	3
82f8257b2c334980ba6c3c769142870e	GCA_001713645.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
8778eb41e0a73d1580897b06560c2c38	GCA_020580655.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
8b8138f2d07d94e9510de5f84a9781b1	GCA_000978105.2	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5	0	0	0	0	0	0	0	0	0
8fcba8b8440abf934e48d2844e9b6c3e	GCF_014805685.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	31	0	2	0	1	0	1	29	32
941104dbded0fffc3f1a3a5627c1a986	GCA_031468815.1	Morus_bassanus	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	0	11	6	8	1	0	14	23	23
9c80df25c5aa6aef2e6dbfb914bc0bb3	GCA_948253155.1	Leucoma_salicis	eukaryota_odb12	129	90.7	86.8	3.9	6.2	3.1	0	0	0	0	0	0	0	0	0
a05de660a12b4674041b666ee2c381b4	GCF_000260255.1	NA	eukaryota_odb12	129	95.3	83.7	11.6	4.7	0.0	22	1	1	0	1	0	13	29	29
a42980627feb8aa534fd9a4c3a6829b2	GCF_000836115.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
a8ad614d377880e0f9152f4a71c900c4	GCA_000271705.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
82fa0905abdb095e7f5d3b5d0cc4bfef	GCA_950295315.1	Erinaceus_europaeus	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	1	5	10	3	0	12	27	27
8779afc8f1ace772a900c5674e484218	GCF_000695765.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	32.6	2.3	9	0	1	0	2	0	4	18	18
8b85dfa80011906b55d7a2cc5e9f1772	GCA_016864735.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	1	1	1
8fd0dc8b4826a2a6a5627043cdd08124	GCA_020744515.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	1	0	0	1	1
941aba5870f693d9219168a1c5f6736b	GCA_949124175.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
98262ef20158a40c0af8af79a29e225c	GCA_965122385.1	Agelas_conifera	eukaryota_odb12	129	77.5	74.4	3.1	12.4	10.1	0	2	7	8	3	0	13	31	39
9c820026510a248c0b5d9496fddfb6a6	GCA_050043575.1	NA	eukaryota_odb12	129	94.6	10.9	83.7	2.3	3.1	0	0	0	0	0	0	0	0	0
a06820f69468e069df474c1bc6f48ca5	GCF_000338995.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
a43ac5ce3e33b1ec855ea6da55576c65	GCA_001447935.2	NA	eukaryota_odb12	129	88.4	88.4	0.0	4.7	7.0	0	0	0	0	0	0	0	0	0
a8b2d04da1d61cbdd6c8d09e9cce9c40	GCA_000507465.4	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	1	0	0	1	0	0	2	2
877d6b37febedabdecb863daa3b6b931	GCA_041121695.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.8	6.2	0	0	0	0	0	0	0	0	0
8b88832f172ea9fb0c8808919b4c70bd	GCA_015680625.1	NA	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0	0	0	0	0	0	0	0	0	0
941b08a4cd4a2a3aec25affaec40e1c9	GCA_027942845.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	0	0	0	0	0	0	0	0
